dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-24,0,0,8200000.0,8199997.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6585365853658536e-07,0.0,0.0,1.0,,0.0
2020-01-25,3,3,8200000.0,8199997.0,0.0,0.0,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-26,6,6,8200000.0,8199993.1,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-27,9,9,8200000.0,8199989.0,0.0,0.0,14.9,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-28,12,12,8200000.0,8199984.0,0.0,0.0,20.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0310000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2573170731707318e-07,1.219512195121951e-07,0.0,0.051550000000000006,,0.0
2020-01-29,15,15,8200000.0,8199977.5,0.0,0.0,26.4,26.4,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9463414634146343e-07,4.1463414634146344e-07,0.0,0.09151515151515152,,0.0
2020-01-30,18,18,8200000.0,8199969.800000001,0.0,0.0,34.300000000000004,34.300000000000004,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.636585365853659e-07,8.902439024390245e-07,0.0,0.11084548104956267,,0.0
2020-01-31,21,21,8200000.0,8199960.5,0.0,0.0,43.5,43.5,0.0,12.399999999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.325609756097561e-07,1.5121951219512194e-06,0.0,0.11924137931034483,,0.0
2020-02-01,24,24,8200000.0,8199949.6,0.0,0.0,54.3,54.3,0.0,19.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,6.930000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.451219512195123e-07,2.365853658536585e-06,0.0,0.1276243093922652,,0.0
2020-02-02,27,27,8200000.0,8199936.5,0.0,0.0,67.5,67.5,0.0,28.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,9.152999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1162195121951217e-06,3.475609756097561e-06,0.0,0.13559999999999997,,0.0
