dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-21,0,0,8200000.0,8199997.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6585365853658536e-07,0.0,0.0,1.0,,0.0
2020-01-22,3,3,8200000.0,8199997.0,0.0,0.0,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-23,6,6,8200000.0,8199993.1,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-24,9,9,8200000.0,8199989.0,0.0,0.0,14.899999999999999,14.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-25,12,12,8200000.0,8199984.1,0.0,0.0,19.900000000000002,19.900000000000002,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1231707317073172e-07,1.097560975609756e-07,0.0,0.04628140703517588,,0.0
2020-01-26,15,15,8200000.0,8199977.899999999,0.0,0.0,26.1,26.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,2.1550000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6280487804878053e-07,3.6585365853658536e-07,0.0,0.08256704980842912,,0.0
2020-01-27,18,18,8200000.0,8199970.5,0.0,0.0,33.5,33.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,3.3890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.132926829268293e-07,7.926829268292683e-07,0.0,0.10116417910447761,,0.0
2020-01-28,21,21,8200000.0,8199961.9,0.0,0.0,42.1,42.1,0.0,11.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,4.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.635365853658537e-07,1.3536585365853658e-06,0.0,0.1097624703087886,,0.0
2020-01-29,24,24,8200000.0,8199951.699999999,0.0,0.0,52.199999999999996,52.199999999999996,0.0,17.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.48780487804878e-07,2.1097560975609755e-06,0.0,0.11762452107279694,,0.0
2020-01-30,27,27,8200000.0,8199939.7,0.0,0.0,64.2,64.2,0.0,25.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,8.036999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.80121951219512e-07,3.0853658536585366e-06,0.0,0.12518691588785044,,0.0
2020-01-31,30,30,8200000.0,8199925.5,0.0,0.0,75.6,75.6,0.0,35.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,10.315,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2579268292682927e-06,4.341463414634147e-06,0.0,0.13644179894179895,,0.0
2020-02-01,33,33,8200000.0,8199908.5,0.0,0.0,92.6,92.6,0.0,48.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,12.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5821951219512195e-06,5.926829268292683e-06,0.0,0.14010799136069116,,0.0
2020-02-02,36,36,8200000.0,8199888.399999999,0.0,0.0,112.7,112.7,0.0,64.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,16.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9636585365853657e-06,7.878048780487804e-06,0.0,0.1428748890860692,,0.0
2020-02-03,39,39,8200000.0,8199864.6,0.0,0.0,136.6,136.6,0.0,84.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,19.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4163414634146343e-06,1.0304878048780489e-05,0.0,0.14505124450951684,,0.0
