days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1,Hospitals,2500.0,2499.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2,Hospitals,2500.0,2499.3,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0
3,Hospitals,2500.0,2498.8,0.0,1.1,0.0,1.1,0.0,0.0,0.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
4,Hospitals,2500.0,2498.0,0.0,1.8,0.0,1.8,0.0,0.0,0.2,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.2,0.0
5,Hospitals,2500.0,2496.8,0.0,2.8,0.0,2.8,0.0,0.0,0.4,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.3,0.0
6,Hospitals,2500.0,2495.1,0.0,4.2,0.0,4.2,0.0,0.0,0.7,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.4,0.0
7,Hospitals,2500.0,2492.7,0.0,6.2,0.0,6.2,0.0,0.0,1.1,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.6,0.0
8,Hospitals,2500.0,2489.4,0.0,8.9,0.0,8.9,0.0,0.0,1.7,0.0,1.0,0.0,4.7,0.0,0.0,0.0,0.9,0.0
9,Hospitals,2500.0,2484.7,0.0,12.7,0.0,12.7,0.0,0.0,2.6,0.0,1.0,0.0,6.6,0.0,0.0,0.0,1.3,0.0
10,Hospitals,2500.0,2478.1,0.0,18.1,0.0,18.1,0.0,0.0,3.9,0.0,1.0,0.0,9.2,0.0,0.0,0.0,1.8,0.0
11,Hospitals,2500.0,2468.8,0.0,25.5,0.0,25.5,0.0,0.0,5.7,0.0,1.0,0.0,12.9,0.0,0.0,0.0,2.5,0.0
12,Hospitals,2500.0,2455.9,0.0,35.8,0.0,35.8,0.0,0.0,8.2,0.0,1.0,0.0,18.0,0.0,0.0,0.0,3.6,0.0
13,Hospitals,2500.0,2438.0,0.0,50.2,0.0,50.2,0.0,0.0,11.8,0.0,1.0,0.0,24.9,0.0,0.0,0.0,5.0,0.0
14,Hospitals,2500.0,2413.0,0.0,70.1,0.0,70.1,0.0,0.0,16.8,0.0,1.0,0.0,34.5,0.0,0.0,0.0,7.0,0.0
15,Hospitals,2499.9,2378.6,0.0,97.6,0.0,97.6,0.0,0.1,23.8,0.0,1.0,0.0,47.3,0.0,0.0,0.0,9.7,0.0
16,Hospitals,2499.9,2331.2,0.0,135.2,0.0,135.2,0.0,0.1,33.5,0.0,0.9,0.0,64.5,0.0,0.0,0.0,13.5,0.0
17,Hospitals,2499.9,2266.7,0.0,186.2,0.0,186.2,0.0,0.1,47.0,0.0,0.9,0.0,87.0,0.0,0.0,0.0,18.6,0.1
18,Hospitals,2499.8,2179.7,0.0,254.6,0.0,254.6,0.0,0.2,65.6,0.0,0.9,0.0,115.5,0.0,0.0,0.0,25.4,0.1
19,Hospitals,2499.7,2064.2,0.0,344.6,0.0,344.6,0.0,0.3,90.9,0.0,0.8,0.0,150.2,0.0,0.0,0.0,34.4,0.1
20,Hospitals,2499.7,1914.0,0.0,460.3,0.0,460.3,0.0,0.3,125.3,0.0,0.8,0.0,189.9,0.0,0.0,0.0,45.9,0.1
21,Hospitals,2499.5,1724.1,0.0,604.2,0.0,604.2,0.0,0.5,171.2,0.0,0.7,0.0,231.2,0.0,0.0,0.0,60.3,0.2
22,Hospitals,2499.4,1492.9,0.0,775.0,0.0,775.0,0.0,0.6,231.5,0.0,0.6,0.0,267.4,0.0,0.0,0.0,77.3,0.2
23,Hospitals,2499.1,1225.6,0.0,964.8,0.0,964.8,0.0,0.9,308.8,0.0,0.5,0.0,289.1,0.0,0.0,0.0,96.2,0.3
24,Hospitals,2498.9,936.5,0.0,1157.4,0.0,1157.4,0.0,1.1,405.0,0.0,0.4,0.0,277.7,0.0,0.0,0.0,115.4,0.3
25,Hospitals,2498.6,658.7,0.0,1319.4,0.0,1319.4,0.0,1.4,520.4,0.0,0.3,0.0,239.2,0.0,0.0,0.0,131.6,0.4
26,Hospitals,2498.2,419.5,0.0,1426.7,0.0,1426.7,0.0,1.8,652.0,0.0,0.2,0.0,182.0,0.0,0.0,0.0,142.3,0.4
27,Hospitals,2497.8,237.5,0.0,1466.0,0.0,1466.0,0.0,2.2,794.3,0.0,0.1,0.0,120.7,0.0,0.0,0.0,146.2,0.4
28,Hospitals,2497.4,116.9,0.0,1440.1,0.0,1440.1,0.0,2.6,940.4,0.0,0.0,0.0,68.5,0.0,0.0,0.0,143.6,0.4
29,Hospitals,2497.0,48.4,0.0,1364.5,0.0,1364.5,0.0,3.0,1084.1,0.0,0.0,0.0,32.4,0.0,0.0,0.0,136.1,0.4
30,Hospitals,2496.6,16.1,0.0,1260.4,0.0,1260.4,0.0,3.4,1220.1,0.0,0.0,0.0,12.2,0.0,0.0,0.0,125.7,0.3
31,Hospitals,2496.3,3.9,0.0,1146.5,0.0,1146.5,0.0,3.7,1345.8,0.0,0.0,0.0,3.3,0.0,0.0,0.0,114.3,0.3
32,Hospitals,2496.0,0.6,0.0,1035.2,0.0,1035.2,0.0,4.0,1460.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,103.2,0.3
33,Hospitals,2495.7,0.0,0.0,932.2,0.0,932.2,0.0,4.3,1563.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.3
34,Hospitals,2495.4,0.0,0.0,839.0,0.0,839.0,0.0,4.6,1656.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.2
35,Hospitals,2495.2,0.0,0.0,755.1,0.0,755.1,0.0,4.8,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,0.2
36,Hospitals,2495.0,0.0,0.0,679.6,0.0,679.6,0.0,5.0,1815.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,0.2
37,Hospitals,2494.8,0.0,0.0,611.7,0.0,611.7,0.0,5.2,1883.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.2
38,Hospitals,2494.6,0.0,0.0,550.5,0.0,550.5,0.0,5.4,1944.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,0.2
39,Hospitals,2494.5,0.0,0.0,495.4,0.0,495.4,0.0,5.5,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.1
40,Hospitals,2494.3,0.0,0.0,445.9,0.0,445.9,0.0,5.7,2048.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.1
41,Hospitals,2494.2,0.0,0.0,401.3,0.0,401.3,0.0,5.8,2092.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.1
42,Hospitals,2494.1,0.0,0.0,361.2,0.0,361.2,0.0,5.9,2132.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.1
43,Hospitals,2494.0,0.0,0.0,325.1,0.0,325.1,0.0,6.0,2168.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.1
44,Hospitals,2493.9,0.0,0.0,292.6,0.0,292.6,0.0,6.1,2201.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.1
45,Hospitals,2493.8,0.0,0.0,263.3,0.0,263.3,0.0,6.2,2230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.1
46,Hospitals,2493.7,0.0,0.0,237.0,0.0,237.0,0.0,6.3,2256.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.1
47,Hospitals,2493.7,0.0,0.0,213.3,0.0,213.3,0.0,6.3,2280.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.1
48,Hospitals,2493.6,0.0,0.0,191.9,0.0,191.9,0.0,6.4,2301.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.1
49,Hospitals,2493.6,0.0,0.0,172.8,0.0,172.8,0.0,6.4,2320.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0
50,Hospitals,2493.5,0.0,0.0,155.5,0.0,155.5,0.0,6.5,2338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0
51,Hospitals,2493.5,0.0,0.0,139.9,0.0,139.9,0.0,6.5,2353.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
52,Hospitals,2493.4,0.0,0.0,125.9,0.0,125.9,0.0,6.6,2367.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0
53,Hospitals,2493.4,0.0,0.0,113.3,0.0,113.3,0.0,6.6,2380.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
