days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Hospitals,4.0,2.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Hospitals,4.0,2.4,0.0,1.4,0.0,1.4,0.0,0.0,0.2,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.1,0.0
3,Hospitals,4.0,2.1,0.0,1.5,0.0,1.5,0.0,0.0,0.4,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.2,0.0
4,Hospitals,4.0,1.8,0.0,1.6,0.0,1.6,0.0,0.0,0.5,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.2,0.0
5,Hospitals,4.0,1.6,0.0,1.7,0.0,1.7,0.0,0.0,0.7,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0
6,Hospitals,4.0,1.4,0.0,1.8,0.0,1.8,0.0,0.0,0.8,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0
7,Hospitals,4.0,1.1,0.0,1.8,0.0,1.8,0.0,0.0,1.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0
8,Hospitals,4.0,0.9,0.0,1.8,0.0,1.8,0.0,0.0,1.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0
9,Hospitals,4.0,0.8,0.0,1.8,0.0,1.8,0.0,0.0,1.4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0
10,Hospitals,4.0,0.6,0.0,1.8,0.0,1.8,0.0,0.0,1.6,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0
11,Hospitals,4.0,0.5,0.0,1.7,0.0,1.7,0.0,0.0,1.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0
12,Hospitals,4.0,0.4,0.0,1.7,0.0,1.7,0.0,0.0,1.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0
13,Hospitals,4.0,0.3,0.0,1.6,0.0,1.6,0.0,0.0,2.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0
14,Hospitals,4.0,0.2,0.0,1.5,0.0,1.5,0.0,0.0,2.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0
15,Hospitals,4.0,0.2,0.0,1.4,0.0,1.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
16,Hospitals,4.0,0.1,0.0,1.3,0.0,1.3,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
17,Hospitals,4.0,0.1,0.0,1.2,0.0,1.2,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
18,Hospitals,4.0,0.1,0.0,1.1,0.0,1.1,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
19,Hospitals,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
20,Hospitals,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
21,Hospitals,4.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
22,Hospitals,4.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
23,Hospitals,4.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
24,Hospitals,3.9,0.0,0.0,0.6,0.0,0.6,0.0,0.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
25,Hospitals,3.9,0.0,0.0,0.6,0.0,0.6,0.0,0.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
26,Hospitals,3.9,0.0,0.0,0.5,0.0,0.5,0.0,0.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
27,Hospitals,3.9,0.0,0.0,0.5,0.0,0.5,0.0,0.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hospitals,3.9,0.0,0.0,0.4,0.0,0.4,0.0,0.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Hospitals,3.9,0.0,0.0,0.4,0.0,0.4,0.0,0.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hospitals,3.9,0.0,0.0,0.3,0.0,0.3,0.0,0.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Hospitals,3.9,0.0,0.0,0.3,0.0,0.3,0.0,0.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Hospitals,3.9,0.0,0.0,0.3,0.0,0.3,0.0,0.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Hospitals,3.9,0.0,0.0,0.3,0.0,0.3,0.0,0.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Hospitals,3.9,0.0,0.0,0.2,0.0,0.2,0.0,0.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Hospitals,3.9,0.0,0.0,0.2,0.0,0.2,0.0,0.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Hospitals,3.9,0.0,0.0,0.2,0.0,0.2,0.0,0.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
