days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,4000.0,3999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Hospitals,4000.0,3998.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Hospitals,4000.0,3998.3,0.0,1.5,0.0,1.5,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
3,Hospitals,4000.0,3997.9,0.0,1.8,0.0,1.8,0.0,0.0,0.4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
4,Hospitals,4000.0,3997.4,0.0,2.1,0.0,2.1,0.0,0.0,0.5,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
5,Hospitals,4000.0,3996.8,0.0,2.5,0.0,2.5,0.0,0.0,0.7,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
6,Hospitals,4000.0,3996.1,0.0,2.9,0.0,2.9,0.0,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
7,Hospitals,4000.0,3995.3,0.0,3.4,0.0,3.4,0.0,0.0,1.3,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.3,0.0
8,Hospitals,4000.0,3994.4,0.0,4.0,0.0,4.0,0.0,0.0,1.6,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.4,0.0
9,Hospitals,4000.0,3993.3,0.0,4.7,0.0,4.7,0.0,0.0,2.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0
10,Hospitals,4000.0,3992.1,0.0,5.4,0.0,5.4,0.0,0.0,2.5,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0
11,Hospitals,4000.0,3990.6,0.0,6.4,0.0,6.4,0.0,0.0,3.0,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.6,0.0
12,Hospitals,3999.9,3988.9,0.0,7.4,0.0,7.4,0.0,0.1,3.6,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.7,0.0
13,Hospitals,3999.9,3987.0,0.0,8.6,0.0,8.6,0.0,0.1,4.4,0.0,1.0,0.0,2.3,0.0,0.0,0.0,0.8,0.0
14,Hospitals,3999.9,3984.7,0.0,10.0,0.0,10.0,0.0,0.1,5.2,0.0,1.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0
15,Hospitals,3999.9,3982.0,0.0,11.7,0.0,11.7,0.0,0.1,6.2,0.0,1.0,0.0,3.1,0.0,0.0,0.0,1.2,0.0
16,Hospitals,3999.9,3979.0,0.0,13.6,0.0,13.6,0.0,0.1,7.3,0.0,1.0,0.0,3.6,0.0,0.0,0.0,1.3,0.0
17,Hospitals,3999.9,3975.4,0.0,15.8,0.0,15.8,0.0,0.1,8.7,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.6,0.0
18,Hospitals,3999.8,3971.2,0.0,18.4,0.0,18.4,0.0,0.2,10.2,0.0,1.0,0.0,4.8,0.0,0.0,0.0,1.8,0.0
19,Hospitals,3999.8,3966.4,0.0,21.3,0.0,21.3,0.0,0.2,12.0,0.0,1.0,0.0,5.6,0.0,0.0,0.0,2.1,0.0
20,Hospitals,3999.8,3960.8,0.0,24.8,0.0,24.8,0.0,0.2,14.1,0.0,1.0,0.0,6.5,0.0,0.0,0.0,2.4,0.0
21,Hospitals,3999.7,3954.4,0.0,28.8,0.0,28.8,0.0,0.3,16.6,0.0,1.0,0.0,7.5,0.0,0.0,0.0,2.8,0.0
22,Hospitals,3999.7,3946.9,0.0,33.4,0.0,33.4,0.0,0.3,19.4,0.0,1.0,0.0,8.7,0.0,0.0,0.0,3.3,0.1
23,Hospitals,3999.7,3938.2,0.0,38.8,0.0,38.8,0.0,0.3,22.7,0.0,1.0,0.0,10.1,0.0,0.0,0.0,3.8,0.1
24,Hospitals,3999.6,3928.1,0.0,45.0,0.0,45.0,0.0,0.4,26.5,0.0,1.0,0.0,11.7,0.0,0.0,0.0,4.4,0.1
25,Hospitals,3999.5,3916.4,0.0,52.1,0.0,52.1,0.0,0.5,31.0,0.0,1.0,0.0,13.5,0.0,0.0,0.0,5.1,0.1
26,Hospitals,3999.5,3902.9,0.0,60.4,0.0,60.4,0.0,0.5,36.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,6.0,0.1
27,Hospitals,3999.4,3887.3,0.0,70.0,0.0,70.0,0.0,0.6,42.1,0.0,1.0,0.0,18.0,0.0,0.0,0.0,6.9,0.1
28,Hospitals,3999.3,3869.3,0.0,81.0,0.0,81.0,0.0,0.7,48.9,0.0,1.0,0.0,20.7,0.0,0.0,0.0,8.0,0.1
29,Hospitals,3999.1,3848.6,0.0,93.6,0.0,93.6,0.0,0.9,56.9,0.0,1.0,0.0,23.9,0.0,0.0,0.0,9.2,0.1
30,Hospitals,3999.0,3824.7,0.0,108.1,0.0,108.1,0.0,1.0,66.1,0.0,1.0,0.0,27.4,0.0,0.0,0.0,10.6,0.2
31,Hospitals,3998.8,3797.3,0.0,124.7,0.0,124.7,0.0,1.2,76.8,0.0,0.9,0.0,31.5,0.0,0.0,0.0,12.3,0.2
32,Hospitals,3998.6,3765.8,0.0,143.7,0.0,143.7,0.0,1.4,89.1,0.0,0.9,0.0,36.0,0.0,0.0,0.0,14.2,0.2
33,Hospitals,3998.4,3729.8,0.0,165.4,0.0,165.4,0.0,1.6,103.2,0.0,0.9,0.0,41.1,0.0,0.0,0.0,16.3,0.2
34,Hospitals,3998.2,3688.7,0.0,190.0,0.0,190.0,0.0,1.8,119.5,0.0,0.9,0.0,46.8,0.0,0.0,0.0,18.7,0.3
35,Hospitals,3997.9,3641.8,0.0,217.8,0.0,217.8,0.0,2.1,138.2,0.0,0.9,0.0,53.2,0.0,0.0,0.0,21.5,0.3
36,Hospitals,3997.6,3588.7,0.0,249.2,0.0,249.2,0.0,2.4,159.7,0.0,0.9,0.0,60.1,0.0,0.0,0.0,24.5,0.4
37,Hospitals,3997.2,3528.5,0.0,284.4,0.0,284.4,0.0,2.8,184.2,0.0,0.9,0.0,67.7,0.0,0.0,0.0,28.0,0.4
38,Hospitals,3996.8,3460.8,0.0,323.7,0.0,323.7,0.0,3.2,212.3,0.0,0.9,0.0,75.9,0.0,0.0,0.0,31.9,0.5
39,Hospitals,3996.3,3385.0,0.0,367.2,0.0,367.2,0.0,3.7,244.1,0.0,0.8,0.0,84.6,0.0,0.0,0.0,36.2,0.6
40,Hospitals,3995.7,3300.4,0.0,415.1,0.0,415.1,0.0,4.3,280.3,0.0,0.8,0.0,93.8,0.0,0.0,0.0,40.9,0.6
41,Hospitals,3995.1,3206.6,0.0,467.3,0.0,467.3,0.0,4.9,321.2,0.0,0.8,0.0,103.2,0.0,0.0,0.0,46.0,0.7
42,Hospitals,3994.4,3103.4,0.0,523.8,0.0,523.8,0.0,5.6,367.2,0.0,0.8,0.0,112.8,0.0,0.0,0.0,51.6,0.8
43,Hospitals,3993.6,2990.5,0.0,584.3,0.0,584.3,0.0,6.4,418.8,0.0,0.7,0.0,122.3,0.0,0.0,0.0,57.6,0.9
44,Hospitals,3992.7,2868.2,0.0,648.2,0.0,648.2,0.0,7.3,476.4,0.0,0.7,0.0,131.5,0.0,0.0,0.0,63.8,1.0
45,Hospitals,3991.8,2736.7,0.0,714.9,0.0,714.9,0.0,8.2,540.2,0.0,0.7,0.0,136.0,0.0,0.0,0.0,70.4,1.1
46,Hospitals,3990.7,2600.7,0.0,779.3,0.0,779.3,0.0,9.3,610.6,0.0,0.7,0.0,138.5,0.0,0.0,0.0,76.8,1.2
47,Hospitals,3989.5,2462.2,0.0,839.9,0.0,839.9,0.0,10.5,687.4,0.0,0.6,0.0,139.1,0.0,0.0,0.0,82.7,1.3
48,Hospitals,3988.3,2323.1,0.0,895.0,0.0,895.0,0.0,11.7,770.1,0.0,0.6,0.0,137.7,0.0,0.0,0.0,88.2,1.3
49,Hospitals,3986.9,2185.4,0.0,943.2,0.0,943.2,0.0,13.1,858.3,0.0,0.5,0.0,134.5,0.0,0.0,0.0,92.9,1.4
50,Hospitals,3985.5,2051.0,0.0,983.4,0.0,983.4,0.0,14.5,951.2,0.0,0.5,0.0,129.7,0.0,0.0,0.0,96.9,1.5
51,Hospitals,3984.0,1921.2,0.0,1014.8,0.0,1014.8,0.0,16.0,1048.1,0.0,0.5,0.0,123.7,0.0,0.0,0.0,100.0,1.5
52,Hospitals,3982.5,1797.5,0.0,1037.0,0.0,1037.0,0.0,17.5,1148.0,0.0,0.5,0.0,116.7,0.0,0.0,0.0,102.1,1.6
53,Hospitals,3981.0,1680.8,0.0,1050.0,0.0,1050.0,0.0,19.0,1250.1,0.0,0.4,0.0,109.0,0.0,0.0,0.0,103.4,1.6
54,Hospitals,3979.4,1571.8,0.0,1054.0,0.0,1054.0,0.0,20.6,1353.6,0.0,0.4,0.0,101.0,0.0,0.0,0.0,103.8,1.6
55,Hospitals,3977.8,1470.8,0.0,1049.6,0.0,1049.6,0.0,22.2,1457.4,0.0,0.4,0.0,92.9,0.0,0.0,0.0,103.4,1.6
56,Hospitals,3976.2,1377.9,0.0,1037.5,0.0,1037.5,0.0,23.8,1560.8,0.0,0.3,0.0,84.8,0.0,0.0,0.0,102.2,1.6
57,Hospitals,3974.7,1293.1,0.0,1018.6,0.0,1018.6,0.0,25.3,1663.0,0.0,0.3,0.0,77.0,0.0,0.0,0.0,100.3,1.5
58,Hospitals,3973.1,1216.2,0.0,993.7,0.0,993.7,0.0,26.9,1763.3,0.0,0.3,0.0,69.5,0.0,0.0,0.0,97.9,1.5
59,Hospitals,3971.7,1146.7,0.0,963.8,0.0,963.8,0.0,28.3,1861.2,0.0,0.3,0.0,62.4,0.0,0.0,0.0,94.9,1.4
60,Hospitals,3970.2,1084.3,0.0,929.8,0.0,929.8,0.0,29.8,1956.1,0.0,0.3,0.0,55.8,0.0,0.0,0.0,91.6,1.4
61,Hospitals,3968.8,1028.5,0.0,892.6,0.0,892.6,0.0,31.2,2047.7,0.0,0.3,0.0,49.6,0.0,0.0,0.0,87.9,1.3
62,Hospitals,3967.5,978.9,0.0,852.9,0.0,852.9,0.0,32.5,2135.6,0.0,0.2,0.0,44.0,0.0,0.0,0.0,84.0,1.3
63,Hospitals,3966.2,935.0,0.0,811.6,0.0,811.6,0.0,33.8,2219.6,0.0,0.2,0.0,38.8,0.0,0.0,0.0,79.9,1.2
64,Hospitals,3965.0,896.2,0.0,769.2,0.0,769.2,0.0,35.0,2299.6,0.0,0.2,0.0,34.0,0.0,0.0,0.0,75.8,1.2
65,Hospitals,3963.8,862.2,0.0,726.3,0.0,726.3,0.0,36.2,2375.3,0.0,0.2,0.0,29.7,0.0,0.0,0.0,71.5,1.1
66,Hospitals,3962.7,832.6,0.0,683.3,0.0,683.3,0.0,37.3,2446.9,0.0,0.2,0.0,25.7,0.0,0.0,0.0,67.3,1.0
67,Hospitals,3961.7,806.9,0.0,640.7,0.0,640.7,0.0,38.3,2514.2,0.0,0.2,0.0,22.1,0.0,0.0,0.0,63.1,1.0
68,Hospitals,3960.8,784.7,0.0,598.8,0.0,598.8,0.0,39.2,2577.3,0.0,0.2,0.0,18.9,0.0,0.0,0.0,59.0,0.9
69,Hospitals,3959.9,765.8,0.0,557.8,0.0,557.8,0.0,40.1,2636.3,0.0,0.2,0.0,16.0,0.0,0.0,0.0,54.9,0.8
70,Hospitals,3959.0,749.8,0.0,518.0,0.0,518.0,0.0,41.0,2691.2,0.0,0.2,0.0,13.4,0.0,0.0,0.0,51.0,0.8
71,Hospitals,3958.2,736.4,0.0,479.6,0.0,479.6,0.0,41.8,2742.2,0.0,0.2,0.0,11.0,0.0,0.0,0.0,47.2,0.7
72,Hospitals,3957.5,725.4,0.0,442.7,0.0,442.7,0.0,42.5,2789.5,0.0,0.2,0.0,8.9,0.0,0.0,0.0,43.6,0.7
73,Hospitals,3956.9,716.5,0.0,407.3,0.0,407.3,0.0,43.1,2833.1,0.0,0.2,0.0,7.1,0.0,0.0,0.0,40.1,0.6
74,Hospitals,3956.2,709.4,0.0,373.7,0.0,373.7,0.0,43.8,2873.2,0.0,0.2,0.0,5.4,0.0,0.0,0.0,36.8,0.6
75,Hospitals,3955.7,704.0,0.0,341.7,0.0,341.7,0.0,44.3,2910.0,0.0,0.2,0.0,4.0,0.0,0.0,0.0,33.7,0.5
76,Hospitals,3955.2,700.0,0.0,311.5,0.0,311.5,0.0,44.8,2943.7,0.0,0.2,0.0,2.7,0.0,0.0,0.0,30.7,0.5
77,Hospitals,3954.7,697.3,0.0,283.1,0.0,283.1,0.0,45.3,2974.3,0.0,0.2,0.0,1.7,0.0,0.0,0.0,27.9,0.4
78,Hospitals,3954.3,695.6,0.0,256.4,0.0,256.4,0.0,45.7,3002.2,0.0,0.2,0.0,0.8,0.0,0.0,0.0,25.3,0.4
79,Hospitals,3953.9,694.8,0.0,231.6,0.0,231.6,0.0,46.1,3027.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,22.8,0.3
80,Hospitals,3953.5,694.8,0.0,208.4,0.0,208.4,0.0,46.5,3050.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20.5,0.3
81,Hospitals,3953.2,694.8,0.0,187.6,0.0,187.6,0.0,46.8,3070.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18.5,0.3
82,Hospitals,3953.0,694.7,0.0,168.9,0.0,168.9,0.0,47.0,3089.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,16.6,0.3
83,Hospitals,3952.7,694.7,0.0,152.1,0.0,152.1,0.0,47.3,3106.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15.0,0.2
84,Hospitals,3952.5,694.7,0.0,136.9,0.0,136.9,0.0,47.5,3120.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,13.5,0.2
85,Hospitals,3952.3,694.6,0.0,123.2,0.0,123.2,0.0,47.7,3134.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12.1,0.2
86,Hospitals,3952.1,694.6,0.0,110.9,0.0,110.9,0.0,47.9,3146.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.9,0.2
87,Hospitals,3951.9,694.6,0.0,99.9,0.0,99.9,0.0,48.1,3157.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.8,0.1
88,Hospitals,3951.8,694.6,0.0,89.9,0.0,89.9,0.0,48.2,3167.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.9,0.1
89,Hospitals,3951.6,694.5,0.0,80.9,0.0,80.9,0.0,48.4,3176.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.0,0.1
90,Hospitals,3951.5,694.5,0.0,72.8,0.0,72.8,0.0,48.5,3184.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7.2,0.1
91,Hospitals,3951.4,694.5,0.0,65.6,0.0,65.6,0.0,48.6,3191.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.5,0.1
92,Hospitals,3951.3,694.5,0.0,59.0,0.0,59.0,0.0,48.7,3197.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.8,0.1
93,Hospitals,3951.2,694.5,0.0,53.1,0.0,53.1,0.0,48.8,3203.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.2,0.1
94,Hospitals,3951.1,694.5,0.0,47.8,0.0,47.8,0.0,48.9,3208.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.7,0.1
95,Hospitals,3951.1,694.5,0.0,43.1,0.0,43.1,0.0,48.9,3213.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.2,0.1
96,Hospitals,3951.0,694.5,0.0,38.8,0.0,38.8,0.0,49.0,3217.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.8,0.1
97,Hospitals,3950.9,694.5,0.0,34.9,0.0,34.9,0.0,49.1,3221.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.4,0.1
98,Hospitals,3950.9,694.4,0.0,31.4,0.0,31.4,0.0,49.1,3225.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.1,0.0
99,Hospitals,3950.8,694.4,0.0,28.3,0.0,28.3,0.0,49.2,3228.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.8,0.0
100,Hospitals,3950.8,694.4,0.0,25.5,0.0,25.5,0.0,49.2,3230.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.5,0.0
101,Hospitals,3950.8,694.4,0.0,22.9,0.0,22.9,0.0,49.2,3233.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.3,0.0
102,Hospitals,3950.7,694.4,0.0,20.6,0.0,20.6,0.0,49.3,3235.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0
103,Hospitals,3950.7,694.4,0.0,18.6,0.0,18.6,0.0,49.3,3237.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0
104,Hospitals,3950.7,694.4,0.0,16.7,0.0,16.7,0.0,49.3,3239.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0
105,Hospitals,3950.6,694.4,0.0,15.0,0.0,15.0,0.0,49.4,3241.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0
106,Hospitals,3950.6,694.4,0.0,13.5,0.0,13.5,0.0,49.4,3242.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.3,0.0
