days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,44.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Hospitals,44.0,42.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Hospitals,44.0,42.3,0.0,1.5,0.0,1.5,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
3,Hospitals,44.0,41.8,0.0,1.8,0.0,1.8,0.0,0.0,0.4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
4,Hospitals,44.0,41.3,0.0,2.1,0.0,2.1,0.0,0.0,0.5,0.0,0.9,0.0,0.6,0.0,0.0,0.0,0.2,0.0
5,Hospitals,44.0,40.8,0.0,2.5,0.0,2.5,0.0,0.0,0.8,0.0,0.9,0.0,0.7,0.0,0.0,0.0,0.2,0.0
6,Hospitals,44.0,40.1,0.0,2.9,0.0,2.9,0.0,0.0,1.0,0.0,0.9,0.0,0.8,0.0,0.0,0.0,0.3,0.0
7,Hospitals,44.0,39.3,0.0,3.4,0.0,3.4,0.0,0.0,1.3,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.3,0.0
8,Hospitals,44.0,38.5,0.0,3.9,0.0,3.9,0.0,0.0,1.6,0.0,0.9,0.0,1.0,0.0,0.0,0.0,0.4,0.0
9,Hospitals,44.0,37.5,0.0,4.5,0.0,4.5,0.0,0.0,2.0,0.0,0.9,0.0,1.1,0.0,0.0,0.0,0.4,0.0
10,Hospitals,44.0,36.4,0.0,5.1,0.0,5.1,0.0,0.0,2.4,0.0,0.8,0.0,1.2,0.0,0.0,0.0,0.5,0.0
11,Hospitals,44.0,35.2,0.0,5.8,0.0,5.8,0.0,0.0,2.9,0.0,0.8,0.0,1.3,0.0,0.0,0.0,0.6,0.0
12,Hospitals,43.9,33.8,0.0,6.6,0.0,6.6,0.0,0.1,3.5,0.0,0.8,0.0,1.5,0.0,0.0,0.0,0.7,0.0
13,Hospitals,43.9,32.4,0.0,7.4,0.0,7.4,0.0,0.1,4.2,0.0,0.7,0.0,1.6,0.0,0.0,0.0,0.7,0.0
14,Hospitals,43.9,30.8,0.0,8.3,0.0,8.3,0.0,0.1,4.9,0.0,0.7,0.0,1.7,0.0,0.0,0.0,0.8,0.0
15,Hospitals,43.9,29.1,0.0,9.1,0.0,9.1,0.0,0.1,5.7,0.0,0.7,0.0,1.8,0.0,0.0,0.0,0.9,0.0
16,Hospitals,43.9,27.3,0.0,10.0,0.0,10.0,0.0,0.1,6.6,0.0,0.6,0.0,1.9,0.0,0.0,0.0,1.0,0.0
17,Hospitals,43.9,25.4,0.0,10.9,0.0,10.9,0.0,0.1,7.6,0.0,0.6,0.0,1.9,0.0,0.0,0.0,1.1,0.0
18,Hospitals,43.9,23.4,0.0,11.8,0.0,11.8,0.0,0.1,8.7,0.0,0.5,0.0,2.0,0.0,0.0,0.0,1.2,0.0
19,Hospitals,43.9,21.5,0.0,12.6,0.0,12.6,0.0,0.1,9.8,0.0,0.5,0.0,2.0,0.0,0.0,0.0,1.2,0.0
20,Hospitals,43.8,19.5,0.0,13.3,0.0,13.3,0.0,0.2,11.1,0.0,0.4,0.0,2.0,0.0,0.0,0.0,1.3,0.0
21,Hospitals,43.8,17.5,0.0,13.9,0.0,13.9,0.0,0.2,12.4,0.0,0.4,0.0,1.9,0.0,0.0,0.0,1.4,0.0
22,Hospitals,43.8,15.6,0.0,14.4,0.0,14.4,0.0,0.2,13.7,0.0,0.4,0.0,1.8,0.0,0.0,0.0,1.4,0.0
23,Hospitals,43.8,13.8,0.0,14.8,0.0,14.8,0.0,0.2,15.2,0.0,0.3,0.0,1.7,0.0,0.0,0.0,1.5,0.0
24,Hospitals,43.7,12.1,0.0,15.0,0.0,15.0,0.0,0.3,16.6,0.0,0.3,0.0,1.6,0.0,0.0,0.0,1.5,0.0
25,Hospitals,43.7,10.5,0.0,15.1,0.0,15.1,0.0,0.3,18.1,0.0,0.2,0.0,1.5,0.0,0.0,0.0,1.5,0.0
26,Hospitals,43.7,9.0,0.0,15.1,0.0,15.1,0.0,0.3,19.6,0.0,0.2,0.0,1.4,0.0,0.0,0.0,1.5,0.0
27,Hospitals,43.7,7.6,0.0,15.0,0.0,15.0,0.0,0.3,21.1,0.0,0.2,0.0,1.2,0.0,0.0,0.0,1.5,0.0
28,Hospitals,43.7,6.4,0.0,14.7,0.0,14.7,0.0,0.3,22.6,0.0,0.1,0.0,1.1,0.0,0.0,0.0,1.4,0.0
29,Hospitals,43.6,5.3,0.0,14.3,0.0,14.3,0.0,0.4,24.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.4,0.0
30,Hospitals,43.6,4.3,0.0,13.8,0.0,13.8,0.0,0.4,25.4,0.0,0.1,0.0,0.8,0.0,0.0,0.0,1.4,0.0
31,Hospitals,43.6,3.5,0.0,13.3,0.0,13.3,0.0,0.4,26.8,0.0,0.1,0.0,0.7,0.0,0.0,0.0,1.3,0.0
32,Hospitals,43.6,2.8,0.0,12.7,0.0,12.7,0.0,0.4,28.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,1.2,0.0
33,Hospitals,43.6,2.2,0.0,12.0,0.0,12.0,0.0,0.4,29.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.2,0.0
34,Hospitals,43.5,1.7,0.0,11.3,0.0,11.3,0.0,0.5,30.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.1,0.0
35,Hospitals,43.5,1.2,0.0,10.6,0.0,10.6,0.0,0.5,31.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0
36,Hospitals,43.5,0.9,0.0,9.9,0.0,9.9,0.0,0.5,32.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0
37,Hospitals,43.5,0.6,0.0,9.2,0.0,9.2,0.0,0.5,33.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0
38,Hospitals,43.5,0.4,0.0,8.5,0.0,8.5,0.0,0.5,34.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0
39,Hospitals,43.5,0.3,0.0,7.8,0.0,7.8,0.0,0.5,35.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0
40,Hospitals,43.4,0.2,0.0,7.1,0.0,7.1,0.0,0.6,36.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
41,Hospitals,43.4,0.1,0.0,6.5,0.0,6.5,0.0,0.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
42,Hospitals,43.4,0.1,0.0,5.9,0.0,5.9,0.0,0.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
43,Hospitals,43.4,0.0,0.0,5.3,0.0,5.3,0.0,0.6,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
44,Hospitals,43.4,0.0,0.0,4.8,0.0,4.8,0.0,0.6,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
45,Hospitals,43.4,0.0,0.0,4.3,0.0,4.3,0.0,0.6,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
46,Hospitals,43.4,0.0,0.0,3.9,0.0,3.9,0.0,0.6,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
47,Hospitals,43.4,0.0,0.0,3.5,0.0,3.5,0.0,0.6,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
48,Hospitals,43.4,0.0,0.0,3.2,0.0,3.2,0.0,0.6,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
49,Hospitals,43.4,0.0,0.0,2.8,0.0,2.8,0.0,0.6,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
50,Hospitals,43.4,0.0,0.0,2.6,0.0,2.6,0.0,0.6,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
51,Hospitals,43.4,0.0,0.0,2.3,0.0,2.3,0.0,0.6,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
52,Hospitals,43.4,0.0,0.0,2.1,0.0,2.1,0.0,0.6,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
