,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
0,2019-11-23,0,0,8654999.0,8654999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2019-11-24,3,3,8654999.0,8654979.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3108032710344625e-06,2.3108032710344625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-11-25,6,6,8654999.0,8654959.0,0.0,0.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3108032710344625e-06,4.621606542068925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2019-11-26,9,9,8654999.0,8654939.0,0.0,0.0,60.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3108032710344625e-06,6.932409813103387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019-11-27,12,12,8654999.0,8654919.0,0.0,0.0,80.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3108032710344625e-06,9.24321308413785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2019-11-28,15,15,8654999.0,8654892.098000001,0.0,0.0,106.902,106.902,0.0,106.902,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,26.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1082614798684553e-06,1.2351474564006304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2019-11-29,18,18,8654999.0,8654858.294,0.0,0.0,140.706,140.706,0.0,140.706,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,33.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905719688702449e-06,1.625719425270875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2019-11-30,21,21,8654999.0,8654817.589,0.0,0.0,181.411,181.411,0.0,181.411,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,40.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703177897536441e-06,2.0960256610081643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2019-12-01,24,24,8654999.0,8654769.981,0.0,0.0,229.019,229.019,0.0,229.019,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,47.608000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500636106370434e-06,2.6460892716452075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2019-12-02,27,27,8654999.0,8654713.091,0.0,0.0,285.909,285.909,0.0,285.909,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,56.891000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57319544462108e-06,3.30339726209096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
