days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,4000.0,3999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,81.0,0.3,2.7,2.7,2.7,0.1,0.0
1,Hospitals,4000.0,3998.7,2.7,1.2,81.0,0.0,2.7,0.0,0.1,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
2,Hospitals,4000.0,3998.6,2.7,1.2,161.0,0.0,2.7,0.0,0.2,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
3,Hospitals,4000.0,3998.4,2.7,1.2,241.0,0.0,2.7,0.0,0.3,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
4,Hospitals,4000.0,3998.3,2.7,1.2,321.0,0.0,2.7,0.0,0.5,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
5,Hospitals,4000.0,3998.1,2.7,1.3,401.0,0.0,2.7,0.0,0.6,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.1,0.0
6,Hospitals,4000.0,3998.0,2.7,1.3,481.0,0.0,2.7,0.0,0.7,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.1,0.0
7,Hospitals,4000.0,3997.8,2.7,1.3,561.0,0.0,2.7,0.0,0.8,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.1,0.0
8,Hospitals,4000.0,3997.7,2.7,1.4,641.0,0.0,2.7,0.0,1.0,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.1,0.0
9,Hospitals,4000.0,3997.5,2.7,1.4,721.0,0.0,2.7,0.0,1.1,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.1,0.0
10,Hospitals,4000.0,3997.3,2.7,1.5,801.0,0.0,2.7,0.0,1.2,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.1,0.0
11,Hospitals,4000.0,3997.0,0.0,1.6,881.0,1.6,2.7,0.0,1.4,0.0,1.0,81.6,0.6,4.2,4.2,4.2,0.2,0.0
12,Hospitals,4000.0,3996.5,4.2,2.0,962.6,0.0,6.9,0.0,1.5,0.0,1.0,80.0,0.3,0.0,0.0,0.0,0.2,0.0
13,Hospitals,4000.0,3996.2,4.2,2.1,1042.6,0.0,6.9,0.0,1.7,0.0,1.0,80.0,0.3,0.0,0.0,0.0,0.2,0.0
14,Hospitals,4000.0,3995.9,4.2,2.1,1122.6,0.0,6.9,0.0,1.9,0.0,1.0,80.0,0.3,0.0,0.0,0.0,0.2,0.0
15,Hospitals,4000.0,3995.6,4.2,2.3,1202.6,0.0,6.9,0.0,2.1,0.0,1.0,80.0,0.4,0.0,0.0,0.0,0.2,0.0
16,Hospitals,4000.0,3995.2,4.2,2.4,1282.6,0.0,6.9,0.0,2.4,0.0,1.0,80.0,0.4,0.0,0.0,0.0,0.2,0.0
17,Hospitals,4000.0,3994.8,4.2,2.6,1362.6,0.0,6.9,0.0,2.6,0.0,1.0,80.0,0.4,0.0,0.0,0.0,0.3,0.0
18,Hospitals,4000.0,3994.3,4.2,2.7,1442.6,0.0,6.9,0.0,2.9,0.0,1.0,80.0,0.5,0.0,0.0,0.0,0.3,0.0
19,Hospitals,4000.0,3993.9,4.2,3.0,1522.6,0.0,6.9,0.0,3.1,0.0,1.0,80.0,0.5,0.0,0.0,0.0,0.3,0.0
20,Hospitals,3999.9,3993.3,4.2,3.2,1602.6,0.0,6.9,0.1,3.4,0.0,1.0,80.0,0.6,0.0,0.0,0.0,0.3,0.0
21,Hospitals,3999.9,3992.7,4.2,3.5,1682.6,0.0,6.9,0.1,3.7,0.0,1.0,80.0,0.6,0.0,0.0,0.0,0.3,0.0
22,Hospitals,3999.9,3992.1,0.0,3.8,1762.6,3.8,6.9,0.1,4.1,0.0,1.0,83.8,1.5,10.2,10.2,10.2,0.4,0.0
23,Hospitals,3999.9,3990.6,10.2,4.9,1846.3,0.0,17.1,0.1,4.4,0.0,1.0,80.0,0.8,0.0,0.0,0.0,0.5,0.0
24,Hospitals,3999.9,3989.8,10.2,5.2,1926.3,0.0,17.1,0.1,4.9,0.0,1.0,80.0,0.9,0.0,0.0,0.0,0.5,0.0
25,Hospitals,3999.9,3988.9,10.2,5.6,2006.3,0.0,17.1,0.1,5.4,0.0,1.0,80.0,1.0,0.0,0.0,0.0,0.5,0.0
26,Hospitals,3999.9,3987.9,10.2,6.0,2086.3,0.0,17.1,0.1,6.0,0.0,1.0,80.0,1.1,0.0,0.0,0.0,0.6,0.0
27,Hospitals,3999.9,3986.9,10.2,6.5,2166.3,0.0,17.1,0.1,6.6,0.0,1.0,80.0,1.2,0.0,0.0,0.0,0.6,0.0
28,Hospitals,3999.9,3985.7,10.2,7.0,2246.3,0.0,17.1,0.1,7.2,0.0,1.0,80.0,1.3,0.0,0.0,0.0,0.7,0.0
29,Hospitals,3999.9,3984.4,10.2,7.6,2326.3,0.0,17.1,0.1,7.9,0.0,1.0,80.0,1.4,0.0,0.0,0.0,0.7,0.0
30,Hospitals,3999.9,3982.9,10.2,8.3,2406.3,0.0,17.1,0.1,8.7,0.0,1.0,80.0,1.6,0.0,0.0,0.0,0.8,0.0
31,Hospitals,3999.9,3981.3,10.2,9.1,2486.3,0.0,17.1,0.1,9.5,0.0,1.0,80.0,1.8,0.0,0.0,0.0,0.9,0.0
32,Hospitals,3999.8,3979.6,10.2,9.9,2566.3,0.0,17.1,0.2,10.4,0.0,1.0,80.0,2.0,0.0,0.0,0.0,1.0,0.0
33,Hospitals,3999.8,3977.6,0.0,10.9,2646.3,10.9,17.1,0.2,11.3,0.0,1.0,90.9,4.4,29.4,29.4,29.4,1.1,0.0
34,Hospitals,3999.8,3973.2,29.4,14.2,2737.2,0.0,46.5,0.2,12.4,0.0,1.0,80.0,2.4,0.0,0.0,0.0,1.4,0.0
35,Hospitals,3999.8,3970.8,29.4,15.2,2817.2,0.0,46.5,0.2,13.8,0.0,1.0,80.0,2.7,0.0,0.0,0.0,1.5,0.0
36,Hospitals,3999.8,3968.2,29.4,16.3,2897.2,0.0,46.5,0.2,15.3,0.0,1.0,80.0,2.9,0.0,0.0,0.0,1.6,0.0
37,Hospitals,3999.7,3965.2,29.4,17.6,2977.2,0.0,46.5,0.3,16.9,0.0,1.0,80.0,3.2,0.0,0.0,0.0,1.7,0.0
38,Hospitals,3999.7,3962.0,29.4,19.1,3057.2,0.0,46.5,0.3,18.6,0.0,1.0,80.0,3.6,0.0,0.0,0.0,1.9,0.0
39,Hospitals,3999.7,3958.4,29.4,20.8,3137.2,0.0,46.5,0.3,20.5,0.0,1.0,80.0,4.0,0.0,0.0,0.0,2.0,0.0
40,Hospitals,3999.7,3954.4,29.4,22.6,3217.2,0.0,46.5,0.3,22.6,0.0,1.0,80.0,4.4,0.0,0.0,0.0,2.2,0.0
41,Hospitals,3999.6,3950.1,29.4,24.7,3297.1,0.0,46.5,0.4,24.8,0.0,1.0,80.0,4.8,0.0,0.0,0.0,2.4,0.0
42,Hospitals,3999.6,3945.3,29.4,27.1,3377.1,0.0,46.5,0.4,27.2,0.0,1.0,80.0,5.3,0.0,0.0,0.0,2.7,0.0
43,Hospitals,3999.5,3940.0,29.4,29.7,3457.1,0.3,46.5,0.5,29.9,0.0,1.0,80.3,5.9,0.7,0.7,0.7,2.9,0.0
44,Hospitals,3999.5,3934.1,0.7,32.6,3537.4,31.9,47.2,0.5,32.8,0.0,1.0,111.9,12.9,86.0,86.0,86.0,3.2,0.0
45,Hospitals,3999.5,3921.2,86.8,42.2,3649.3,0.0,133.3,0.5,36.0,0.0,1.0,80.0,7.0,0.0,0.0,0.0,4.2,0.1
46,Hospitals,3999.4,3914.2,86.8,45.0,3729.2,0.0,133.3,0.6,40.2,0.0,1.0,80.0,7.5,0.0,0.0,0.0,4.4,0.1
47,Hospitals,3999.3,3906.7,86.8,48.0,3809.2,0.0,133.3,0.7,44.6,0.0,1.0,80.0,7.9,0.0,0.0,0.0,4.7,0.1
48,Hospitals,3999.2,3898.8,86.8,51.1,3889.2,0.0,133.3,0.8,49.4,0.0,1.0,80.0,8.3,0.0,0.0,0.0,5.0,0.1
49,Hospitals,3999.2,3890.5,86.8,54.3,3969.2,0.0,133.3,0.8,54.4,0.0,1.0,80.0,8.7,0.0,0.0,0.0,5.3,0.1
50,Hospitals,3999.1,3881.9,86.8,57.5,4049.2,0.0,133.3,0.9,59.7,0.0,1.0,80.0,9.0,0.0,0.0,0.0,5.7,0.1
51,Hospitals,3999.0,3872.9,86.8,60.7,4129.2,0.0,133.3,1.0,65.4,0.0,1.0,80.0,9.3,0.0,0.0,0.0,6.0,0.1
52,Hospitals,3998.9,3863.6,86.8,63.9,4209.1,0.0,133.3,1.1,71.4,0.0,1.0,80.0,9.5,0.0,0.0,0.0,6.3,0.1
53,Hospitals,3998.8,3854.2,86.8,67.0,4289.1,0.0,133.3,1.2,77.7,0.0,1.0,80.0,9.6,0.0,0.0,0.0,6.6,0.1
54,Hospitals,3998.7,3844.5,86.0,69.9,4369.1,0.0,133.3,1.3,84.3,0.0,1.0,80.0,9.7,0.0,0.0,0.0,6.9,0.1
55,Hospitals,3998.6,3834.8,0.0,72.6,4449.1,72.6,133.3,1.4,91.2,0.0,1.0,152.6,19.5,196.1,196.1,196.1,7.2,0.1
56,Hospitals,3998.5,3815.3,196.1,84.9,4601.7,0.0,329.4,1.5,98.3,0.0,1.0,80.0,9.8,0.0,0.0,0.0,8.4,0.1
57,Hospitals,3998.4,3805.6,196.1,86.1,4681.6,0.0,329.4,1.6,106.7,0.0,1.0,80.0,9.6,0.0,0.0,0.0,8.5,0.1
58,Hospitals,3998.2,3796.0,196.1,87.1,4761.6,0.0,329.4,1.8,115.1,0.0,0.9,80.0,9.4,0.0,0.0,0.0,8.6,0.1
59,Hospitals,3998.1,3786.5,196.1,87.8,4841.6,0.0,329.4,1.9,123.7,0.0,0.9,80.0,9.2,0.0,0.0,0.0,8.7,0.1
60,Hospitals,3998.0,3777.4,196.1,88.2,4921.5,0.0,329.4,2.0,132.4,0.0,0.9,80.0,8.8,0.0,0.0,0.0,8.7,0.1
