days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,44.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,0.3,2.9,2.7,2.9,0.1,0.0
1,Hospitals,44.0,42.7,2.9,1.2,1.9,0.0,2.9,0.0,0.1,0.0,1.0,0.9,0.1,0.2,0.0,0.2,0.1,0.0
2,Hospitals,44.0,42.5,3.1,1.2,2.8,0.0,3.1,0.0,0.2,0.0,1.0,0.9,0.1,0.2,0.0,0.2,0.1,0.0
3,Hospitals,44.0,42.4,3.4,1.2,3.6,0.0,3.4,0.0,0.3,0.0,1.0,0.9,0.1,0.2,0.0,0.2,0.1,0.0
4,Hospitals,44.0,42.3,3.6,1.3,4.5,0.0,3.6,0.0,0.5,0.0,1.0,0.9,0.1,0.2,0.0,0.2,0.1,0.0
5,Hospitals,44.0,42.1,3.8,1.3,5.4,0.0,3.8,0.0,0.6,0.0,1.0,0.9,0.2,0.2,0.0,0.2,0.1,0.0
6,Hospitals,44.0,42.0,4.0,1.3,6.3,0.0,4.0,0.0,0.7,0.0,1.0,0.9,0.2,0.2,0.0,0.2,0.1,0.0
7,Hospitals,44.0,41.8,4.2,1.3,7.2,0.0,4.2,0.0,0.8,0.0,1.0,0.9,0.2,0.2,0.0,0.2,0.1,0.0
8,Hospitals,44.0,41.6,4.5,1.4,8.0,0.0,4.5,0.0,1.0,0.0,0.9,0.9,0.2,0.2,0.0,0.2,0.1,0.0
9,Hospitals,44.0,41.4,4.7,1.5,8.9,0.0,4.7,0.0,1.1,0.0,0.9,0.9,0.2,0.2,0.0,0.2,0.1,0.0
10,Hospitals,44.0,41.2,4.4,1.5,9.8,0.0,4.9,0.0,1.3,0.0,0.9,0.9,0.2,0.2,0.0,0.2,0.2,0.0
11,Hospitals,44.0,41.0,4.2,1.6,10.7,0.0,5.1,0.0,1.4,0.0,0.9,0.9,0.3,0.2,0.0,0.2,0.2,0.0
12,Hospitals,44.0,40.7,4.0,1.7,11.6,0.0,5.3,0.0,1.6,0.0,0.9,0.9,0.3,0.2,0.0,0.2,0.2,0.0
