days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,44.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,0.3,2.9,2.7,2.9,0.1,0.0
1,Hospitals,44.0,42.7,2.9,1.2,1.9,0.0,2.9,0.0,0.1,0.0,1.0,0.9,42.7,0.2,0.0,0.2,0.1,0.0
2,Hospitals,44.0,0.0,3.1,43.8,2.8,40.6,3.1,0.0,0.2,0.0,0.0,41.5,0.0,109.9,109.7,109.9,4.3,0.1
3,Hospitals,43.9,0.0,113.1,39.4,44.3,0.0,113.1,0.1,4.5,0.0,0.0,0.9,0.0,0.2,0.0,0.2,3.9,0.1
4,Hospitals,43.9,0.0,113.3,35.5,45.2,0.0,113.3,0.1,8.4,0.0,0.0,0.9,0.0,0.2,0.0,0.2,3.5,0.1
5,Hospitals,43.8,0.0,113.5,31.9,46.0,0.0,113.5,0.2,11.9,0.0,0.0,0.9,0.0,0.2,0.0,0.2,3.1,0.0
6,Hospitals,43.8,0.0,113.7,28.7,46.9,0.0,113.7,0.2,15.0,0.0,0.0,0.9,0.0,0.2,0.0,0.2,2.8,0.0
7,Hospitals,43.7,0.0,114.0,25.8,47.8,0.0,114.0,0.3,17.9,0.0,0.0,0.9,0.0,0.2,0.0,0.2,2.5,0.0
8,Hospitals,43.7,0.0,114.2,23.3,48.7,0.0,114.2,0.3,20.4,0.0,0.0,0.9,0.0,0.2,0.0,0.2,2.3,0.0
9,Hospitals,43.7,0.0,114.4,20.9,49.5,0.0,114.4,0.3,22.7,0.0,0.0,0.9,0.0,0.2,0.0,0.2,2.1,0.0
10,Hospitals,43.6,0.0,103.2,18.8,50.4,0.0,114.6,0.4,24.8,0.0,0.0,0.9,0.0,0.2,0.0,0.2,1.9,0.0
11,Hospitals,43.6,0.0,93.1,17.0,51.3,0.0,114.8,0.4,26.6,0.0,0.0,0.9,0.0,0.2,0.0,0.2,1.7,0.0
12,Hospitals,43.6,0.0,84.0,15.3,52.2,0.0,115.0,0.4,28.3,0.0,0.0,0.9,0.0,0.2,0.0,0.2,1.5,0.0
13,Hospitals,43.5,0.0,75.8,13.7,53.0,0.0,115.3,0.5,29.8,0.0,0.0,0.9,0.0,0.2,0.0,0.2,1.4,0.0
14,Hospitals,43.5,0.0,68.4,12.4,53.9,0.0,115.5,0.5,31.2,0.0,0.0,0.9,0.0,0.2,0.0,0.2,1.2,0.0
15,Hospitals,43.5,0.0,61.8,11.1,54.8,0.0,115.7,0.5,32.4,0.0,0.0,0.9,0.0,0.2,0.0,0.2,1.1,0.0
16,Hospitals,43.5,0.0,55.9,10.0,55.6,0.0,115.9,0.5,33.5,0.0,0.0,0.9,0.0,0.2,0.0,0.2,1.0,0.0
17,Hospitals,43.5,0.0,50.5,9.0,56.5,0.0,116.1,0.5,34.5,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.9,0.0
