days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,0.3,1.9,1.8,1.9,0.1,0.0
1,Hospitals,4.0,2.7,1.9,1.2,1.1,0.0,1.9,0.0,0.1,0.0,0.7,0.1,2.7,0.0,0.0,0.0,0.1,0.0
2,Hospitals,4.0,0.0,1.9,3.8,1.2,1.9,1.9,0.0,0.2,0.0,0.0,2.0,0.0,3.5,3.5,3.5,0.4,0.0
3,Hospitals,4.0,0.0,5.4,3.4,3.1,0.0,5.4,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0
4,Hospitals,4.0,0.0,5.4,3.1,3.2,0.0,5.4,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0
5,Hospitals,4.0,0.0,5.4,2.8,3.3,0.0,5.4,0.0,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0
6,Hospitals,4.0,0.0,5.4,2.5,3.4,0.0,5.4,0.0,1.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0
7,Hospitals,4.0,0.0,5.5,2.2,3.5,0.0,5.5,0.0,1.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0
8,Hospitals,4.0,0.0,5.5,2.0,3.5,0.0,5.5,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0
9,Hospitals,4.0,0.0,5.5,1.8,3.6,0.0,5.5,0.0,2.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0
10,Hospitals,4.0,0.0,4.9,1.6,3.7,0.0,5.5,0.0,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0
11,Hospitals,4.0,0.0,4.5,1.5,3.8,0.0,5.5,0.0,2.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
12,Hospitals,4.0,0.0,4.0,1.3,3.9,0.0,5.5,0.0,2.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
13,Hospitals,4.0,0.0,3.6,1.2,3.9,0.0,5.5,0.0,2.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
14,Hospitals,4.0,0.0,3.3,1.1,4.0,0.0,5.5,0.0,2.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
15,Hospitals,4.0,0.0,3.0,1.0,4.1,0.0,5.5,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
16,Hospitals,4.0,0.0,2.7,0.9,4.2,0.0,5.6,0.0,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
17,Hospitals,4.0,0.0,2.4,0.8,4.3,0.0,5.6,0.0,3.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
18,Hospitals,4.0,0.0,2.2,0.7,4.3,0.0,5.6,0.0,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
19,Hospitals,3.9,0.0,2.0,0.6,4.4,0.0,5.6,0.1,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
20,Hospitals,3.9,0.0,1.8,0.6,4.5,0.0,5.6,0.1,3.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
21,Hospitals,3.9,0.0,1.6,0.5,4.6,0.0,5.6,0.1,3.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
22,Hospitals,3.9,0.0,1.5,0.5,4.6,0.0,5.6,0.1,3.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
23,Hospitals,3.9,0.0,1.3,0.4,4.7,0.0,5.6,0.1,3.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
24,Hospitals,3.9,0.0,1.2,0.4,4.8,0.0,5.7,0.1,3.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
25,Hospitals,3.9,0.0,1.1,0.3,4.9,0.0,5.7,0.1,3.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
26,Hospitals,3.9,0.0,1.0,0.3,5.0,0.0,5.7,0.1,3.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
27,Hospitals,3.9,0.0,0.9,0.3,5.0,0.0,5.7,0.1,3.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
28,Hospitals,3.9,0.0,0.8,0.2,5.1,0.0,5.7,0.1,3.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
29,Hospitals,3.9,0.0,0.8,0.2,5.2,0.0,5.7,0.1,3.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
30,Hospitals,3.9,0.0,0.7,0.2,5.3,0.0,5.7,0.1,3.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
31,Hospitals,3.9,0.0,0.6,0.2,5.4,0.0,5.7,0.1,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
32,Hospitals,3.9,0.0,0.6,0.2,5.4,0.0,5.7,0.1,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
33,Hospitals,3.9,0.0,0.5,0.1,5.5,0.0,5.8,0.1,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
34,Hospitals,3.9,0.0,0.5,0.1,5.6,0.0,5.8,0.1,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
35,Hospitals,3.9,0.0,0.5,0.1,5.7,0.0,5.8,0.1,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
36,Hospitals,3.9,0.0,0.4,0.1,5.8,0.0,5.8,0.1,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
37,Hospitals,3.9,0.0,0.4,0.1,5.8,0.0,5.8,0.1,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
38,Hospitals,3.9,0.0,0.4,0.1,5.9,0.0,5.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
39,Hospitals,3.9,0.0,0.3,0.1,6.0,0.0,5.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
40,Hospitals,3.9,0.0,0.3,0.1,6.1,0.0,5.8,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
41,Hospitals,3.9,0.0,0.3,0.1,6.1,0.0,5.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
42,Hospitals,3.9,0.0,0.3,0.1,6.2,0.0,5.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
43,Hospitals,3.9,0.0,0.3,0.1,6.3,0.0,5.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
44,Hospitals,3.9,0.0,0.3,0.0,6.4,0.0,5.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
45,Hospitals,3.9,0.0,0.2,0.0,6.5,0.0,5.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
46,Hospitals,3.9,0.0,0.2,0.0,6.5,0.0,5.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
47,Hospitals,3.9,0.0,0.2,0.0,6.6,0.0,5.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
48,Hospitals,3.9,0.0,0.2,0.0,6.7,0.0,5.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
49,Hospitals,3.9,0.0,0.2,0.0,6.8,0.0,5.9,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
50,Hospitals,3.9,0.0,0.2,0.0,6.9,0.0,6.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
51,Hospitals,3.9,0.0,0.2,0.0,6.9,0.0,6.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
52,Hospitals,3.9,0.0,0.2,0.0,7.0,0.0,6.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
53,Hospitals,3.9,0.0,0.2,0.0,7.1,0.0,6.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
54,Hospitals,3.9,0.0,0.2,0.0,7.2,0.0,6.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
55,Hospitals,3.9,0.0,0.2,0.0,7.2,0.0,6.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
56,Hospitals,3.9,0.0,0.2,0.0,7.3,0.0,6.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
57,Hospitals,3.9,0.0,0.2,0.0,7.4,0.0,6.0,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
58,Hospitals,3.9,0.0,0.1,0.0,7.5,0.0,6.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
59,Hospitals,3.9,0.0,0.1,0.0,7.6,0.0,6.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
60,Hospitals,3.9,0.0,0.1,0.0,7.6,0.0,6.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
61,Hospitals,3.9,0.0,0.1,0.0,7.7,0.0,6.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
62,Hospitals,3.9,0.0,0.1,0.0,7.8,0.0,6.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
63,Hospitals,3.9,0.0,0.1,0.0,7.9,0.0,6.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
64,Hospitals,3.9,0.0,0.1,0.0,8.0,0.0,6.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
65,Hospitals,3.9,0.0,0.1,0.0,8.0,0.0,6.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
66,Hospitals,3.9,0.0,0.1,0.0,8.1,0.0,6.1,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
67,Hospitals,3.9,0.0,0.1,0.0,8.2,0.0,6.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
68,Hospitals,3.9,0.0,0.1,0.0,8.3,0.0,6.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
69,Hospitals,3.9,0.0,0.1,0.0,8.4,0.0,6.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
70,Hospitals,3.9,0.0,0.1,0.0,8.4,0.0,6.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
71,Hospitals,3.9,0.0,0.1,0.0,8.5,0.0,6.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
72,Hospitals,3.9,0.0,0.1,0.0,8.6,0.0,6.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
73,Hospitals,3.9,0.0,0.1,0.0,8.7,0.0,6.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
74,Hospitals,3.9,0.0,0.1,0.0,8.7,0.0,6.2,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
75,Hospitals,3.9,0.0,0.1,0.0,8.8,0.0,6.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
76,Hospitals,3.9,0.0,0.1,0.0,8.9,0.0,6.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
77,Hospitals,3.9,0.0,0.1,0.0,9.0,0.0,6.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
78,Hospitals,3.9,0.0,0.1,0.0,9.1,0.0,6.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
79,Hospitals,3.9,0.0,0.1,0.0,9.1,0.0,6.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
80,Hospitals,3.9,0.0,0.1,0.0,9.2,0.0,6.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
81,Hospitals,3.9,0.0,0.1,0.0,9.3,0.0,6.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
82,Hospitals,3.9,0.0,0.1,0.0,9.4,0.0,6.3,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
83,Hospitals,3.9,0.0,0.1,0.0,9.5,0.0,6.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
84,Hospitals,3.9,0.0,0.1,0.0,9.5,0.0,6.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
85,Hospitals,3.9,0.0,0.1,0.0,9.6,0.0,6.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
86,Hospitals,3.9,0.0,0.1,0.0,9.7,0.0,6.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
87,Hospitals,3.9,0.0,0.1,0.0,9.8,0.0,6.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
88,Hospitals,3.9,0.0,0.1,0.0,9.8,0.0,6.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
89,Hospitals,3.9,0.0,0.1,0.0,9.9,0.0,6.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
90,Hospitals,3.9,0.0,0.1,0.0,10.0,0.0,6.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
91,Hospitals,3.9,0.0,0.1,0.0,10.1,0.0,6.4,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
92,Hospitals,3.9,0.0,0.1,0.0,10.2,0.0,6.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
93,Hospitals,3.9,0.0,0.1,0.0,10.2,0.0,6.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
94,Hospitals,3.9,0.0,0.1,0.0,10.3,0.0,6.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
95,Hospitals,3.9,0.0,0.1,0.0,10.4,0.0,6.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
96,Hospitals,3.9,0.0,0.1,0.0,10.5,0.0,6.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
97,Hospitals,3.9,0.0,0.1,0.0,10.6,0.0,6.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
98,Hospitals,3.9,0.0,0.1,0.0,10.6,0.0,6.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
99,Hospitals,3.9,0.0,0.1,0.0,10.7,0.0,6.5,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
100,Hospitals,3.9,0.0,0.1,0.0,10.8,0.0,6.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
101,Hospitals,3.9,0.0,0.1,0.0,10.9,0.0,6.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
102,Hospitals,3.9,0.0,0.1,0.0,11.0,0.0,6.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
103,Hospitals,3.9,0.0,0.1,0.0,11.0,0.0,6.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
104,Hospitals,3.9,0.0,0.1,0.0,11.1,0.0,6.6,0.1,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
