days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
0,Hospitals,4000.0,3999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,81.0,0.3,2.7,2.7,2.7,0.1,0.0
1,Hospitals,4000.0,3998.7,2.7,1.2,81.0,0.0,2.7,0.0,0.1,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
2,Hospitals,4000.0,3998.6,2.7,1.2,161.0,0.0,2.7,0.0,0.2,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
3,Hospitals,4000.0,3998.5,2.7,1.1,241.0,0.0,2.7,0.0,0.3,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
4,Hospitals,4000.0,3998.4,2.7,1.1,321.0,0.0,2.7,0.0,0.4,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
5,Hospitals,4000.0,3998.3,2.7,1.1,401.0,0.0,2.7,0.0,0.6,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
6,Hospitals,4000.0,3998.2,2.7,1.1,481.0,0.0,2.7,0.0,0.7,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
7,Hospitals,4000.0,3998.1,2.7,1.1,561.0,0.0,2.7,0.0,0.8,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
8,Hospitals,4000.0,3998.0,2.7,1.1,641.0,0.0,2.7,0.0,0.9,0.0,1.0,80.0,0.1,0.0,0.0,0.0,0.1,0.0
9,Hospitals,4000.0,3997.8,2.7,1.1,721.0,0.0,2.7,0.0,1.0,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.1,0.0
10,Hospitals,4000.0,3997.7,2.7,1.2,801.0,0.0,2.7,0.0,1.1,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.1,0.0
11,Hospitals,4000.0,3997.5,0.0,1.2,881.0,1.2,2.7,0.0,1.2,0.0,1.0,81.2,0.5,3.4,3.4,3.4,0.1,0.0
12,Hospitals,4000.0,3997.0,3.4,1.6,962.2,0.0,6.1,0.0,1.3,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.2,0.0
13,Hospitals,4000.0,3996.8,3.4,1.6,1042.2,0.0,6.1,0.0,1.5,0.0,1.0,80.0,0.2,0.0,0.0,0.0,0.2,0.0
14,Hospitals,4000.0,3996.6,3.4,1.7,1122.2,0.0,6.1,0.0,1.7,0.0,1.0,80.0,0.3,0.0,0.0,0.0,0.2,0.0
15,Hospitals,4000.0,3996.3,3.4,1.8,1202.2,0.0,6.1,0.0,1.8,0.0,1.0,80.0,0.3,0.0,0.0,0.0,0.2,0.0
16,Hospitals,4000.0,3996.0,3.4,1.9,1282.2,0.0,6.1,0.0,2.0,0.0,1.0,80.0,0.3,0.0,0.0,0.0,0.2,0.0
17,Hospitals,4000.0,3995.7,3.4,2.1,1362.2,0.0,6.1,0.0,2.2,0.0,1.0,80.0,0.4,0.0,0.0,0.0,0.2,0.0
18,Hospitals,4000.0,3995.3,3.4,2.2,1442.2,0.0,6.1,0.0,2.4,0.0,1.0,80.0,0.4,0.0,0.0,0.0,0.2,0.0
19,Hospitals,4000.0,3994.9,3.4,2.4,1522.2,0.0,6.1,0.0,2.6,0.0,1.0,80.0,0.4,0.0,0.0,0.0,0.2,0.0
20,Hospitals,4000.0,3994.5,3.4,2.6,1602.2,0.0,6.1,0.0,2.9,0.0,1.0,80.0,0.5,0.0,0.0,0.0,0.3,0.0
21,Hospitals,4000.0,3994.0,3.4,2.8,1682.2,0.0,6.1,0.0,3.1,0.0,1.0,80.0,0.5,0.0,0.0,0.0,0.3,0.0
22,Hospitals,3999.9,3993.5,0.0,3.1,1762.2,3.1,6.1,0.1,3.4,0.0,1.0,83.1,1.2,8.3,8.3,8.3,0.3,0.0
23,Hospitals,3999.9,3992.3,8.3,4.0,1845.3,0.0,14.4,0.1,3.7,0.0,1.0,80.0,0.7,0.0,0.0,0.0,0.4,0.0
24,Hospitals,3999.9,3991.6,8.3,4.2,1925.3,0.0,14.4,0.1,4.1,0.0,1.0,80.0,0.7,0.0,0.0,0.0,0.4,0.0
25,Hospitals,3999.9,3990.9,8.3,4.6,2005.3,0.0,14.4,0.1,4.5,0.0,1.0,80.0,0.8,0.0,0.0,0.0,0.4,0.0
26,Hospitals,3999.9,3990.1,8.3,4.9,2085.3,0.0,14.4,0.1,5.0,0.0,1.0,80.0,0.9,0.0,0.0,0.0,0.5,0.0
27,Hospitals,3999.9,3989.2,8.3,5.3,2165.3,0.0,14.4,0.1,5.4,0.0,1.0,80.0,1.0,0.0,0.0,0.0,0.5,0.0
28,Hospitals,3999.9,3988.2,8.3,5.8,2245.3,0.0,14.4,0.1,6.0,0.0,1.0,80.0,1.1,0.0,0.0,0.0,0.6,0.0
29,Hospitals,3999.9,3987.1,8.3,6.3,2325.3,0.0,14.4,0.1,6.5,0.0,1.0,80.0,1.2,0.0,0.0,0.0,0.6,0.0
30,Hospitals,3999.9,3985.9,8.3,6.9,2405.3,0.0,14.4,0.1,7.1,0.0,1.0,80.0,1.3,0.0,0.0,0.0,0.7,0.0
31,Hospitals,3999.9,3984.6,8.3,7.5,2485.3,0.0,14.4,0.1,7.8,0.0,1.0,80.0,1.5,0.0,0.0,0.0,0.7,0.0
32,Hospitals,3999.9,3983.1,8.3,8.2,2565.3,0.0,14.4,0.1,8.6,0.0,1.0,80.0,1.6,0.0,0.0,0.0,0.8,0.0
33,Hospitals,3999.9,3981.5,0.0,9.0,2645.3,9.0,14.4,0.1,9.4,0.0,1.0,89.0,3.6,24.3,24.3,24.3,0.9,0.0
34,Hospitals,3999.8,3977.9,24.3,11.7,2734.3,0.0,38.7,0.2,10.3,0.0,1.0,80.0,2.0,0.0,0.0,0.0,1.2,0.0
35,Hospitals,3999.8,3975.9,24.3,12.6,2814.3,0.0,38.7,0.2,11.4,0.0,1.0,80.0,2.2,0.0,0.0,0.0,1.2,0.0
36,Hospitals,3999.8,3973.6,24.3,13.5,2894.3,0.0,38.7,0.2,12.6,0.0,1.0,80.0,2.4,0.0,0.0,0.0,1.3,0.0
37,Hospitals,3999.8,3971.2,24.3,14.6,2974.3,0.0,38.7,0.2,14.0,0.0,1.0,80.0,2.7,0.0,0.0,0.0,1.4,0.0
38,Hospitals,3999.8,3968.5,24.3,15.8,3054.3,0.0,38.7,0.2,15.4,0.0,1.0,80.0,3.0,0.0,0.0,0.0,1.6,0.0
39,Hospitals,3999.7,3965.5,24.3,17.2,3134.3,0.0,38.7,0.3,17.0,0.0,1.0,80.0,3.3,0.0,0.0,0.0,1.7,0.0
40,Hospitals,3999.7,3962.3,24.3,18.8,3214.3,0.0,38.7,0.3,18.7,0.0,1.0,80.0,3.6,0.0,0.0,0.0,1.9,0.0
41,Hospitals,3999.7,3958.6,24.3,20.5,3294.3,0.0,38.7,0.3,20.5,0.0,1.0,80.0,4.0,0.0,0.0,0.0,2.0,0.0
42,Hospitals,3999.7,3954.6,24.3,22.5,3374.3,0.0,38.7,0.3,22.5,0.0,1.0,80.0,4.4,0.0,0.0,0.0,2.2,0.0
43,Hospitals,3999.6,3950.2,24.3,24.6,3454.2,0.3,38.7,0.4,24.8,0.0,1.0,80.3,4.9,0.9,0.9,0.9,2.4,0.0
44,Hospitals,3999.6,3945.3,0.9,27.1,3534.6,26.2,39.6,0.4,27.2,0.0,1.0,106.2,10.7,70.8,70.8,70.8,2.7,0.0
45,Hospitals,3999.5,3934.6,71.7,35.1,3640.8,0.0,110.4,0.5,29.9,0.0,1.0,80.0,5.8,0.0,0.0,0.0,3.5,0.1
46,Hospitals,3999.5,3928.8,71.7,37.4,3720.8,0.0,110.4,0.5,33.3,0.0,1.0,80.0,6.2,0.0,0.0,0.0,3.7,0.1
47,Hospitals,3999.4,3922.6,71.7,39.9,3800.8,0.0,110.4,0.6,37.0,0.0,1.0,80.0,6.6,0.0,0.0,0.0,3.9,0.1
48,Hospitals,3999.4,3916.0,71.7,42.5,3880.8,0.0,110.4,0.6,40.9,0.0,1.0,80.0,6.9,0.0,0.0,0.0,4.2,0.1
49,Hospitals,3999.3,3909.1,71.7,45.1,3960.8,0.0,110.4,0.7,45.1,0.0,1.0,80.0,7.2,0.0,0.0,0.0,4.4,0.1
50,Hospitals,3999.2,3901.9,71.7,47.8,4040.7,0.0,110.4,0.8,49.6,0.0,1.0,80.0,7.5,0.0,0.0,0.0,4.7,0.1
51,Hospitals,3999.2,3894.4,71.7,50.5,4120.7,0.0,110.4,0.8,54.3,0.0,1.0,80.0,7.7,0.0,0.0,0.0,5.0,0.1
52,Hospitals,3999.1,3886.7,71.7,53.2,4200.7,0.0,110.4,0.9,59.2,0.0,1.0,80.0,7.9,0.0,0.0,0.0,5.2,0.1
53,Hospitals,3999.0,3878.8,71.7,55.8,4280.7,0.0,110.4,1.0,64.5,0.0,1.0,80.0,8.0,0.0,0.0,0.0,5.5,0.1
54,Hospitals,3998.9,3870.7,70.8,58.2,4360.7,0.0,110.4,1.1,70.0,0.0,1.0,80.0,8.1,0.0,0.0,0.0,5.7,0.1
55,Hospitals,3998.8,3862.6,0.0,60.5,4440.6,60.5,110.4,1.2,75.7,0.0,1.0,140.5,16.3,163.4,163.4,163.4,6.0,0.1
56,Hospitals,3998.8,3846.3,163.4,70.8,4581.1,0.0,273.8,1.2,81.7,0.0,1.0,80.0,8.2,0.0,0.0,0.0,7.0,0.1
57,Hospitals,3998.7,3838.1,163.4,71.9,4661.1,0.0,273.8,1.3,88.6,0.0,1.0,80.0,8.0,0.0,0.0,0.0,7.1,0.1
58,Hospitals,3998.5,3830.1,163.4,72.7,4741.1,0.0,273.8,1.5,95.7,0.0,1.0,80.0,7.9,0.0,0.0,0.0,7.2,0.1
59,Hospitals,3998.4,3822.2,163.4,73.3,4821.1,0.0,273.8,1.6,102.9,0.0,1.0,80.0,7.7,0.0,0.0,0.0,7.2,0.1
60,Hospitals,3998.3,3814.5,163.4,73.7,4901.0,0.0,273.8,1.7,110.1,0.0,1.0,80.0,7.4,0.0,0.0,0.0,7.3,0.1
