,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
0,2019-11-23,0,0,67885999.0,67885999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2019-11-24,3,3,67885999.0,67885979.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9461155900497246e-07,2.9461155900497246e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-11-25,6,6,67885999.0,67885959.0,0.0,0.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9461155900497246e-07,5.892231180099449e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2019-11-26,9,9,67885999.0,67885939.0,0.0,0.0,60.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9461155900497246e-07,8.838346770149173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019-11-27,12,12,67885999.0,67885919.0,0.0,0.0,80.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9461155900497246e-07,1.1784462360198898e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2019-11-28,15,15,67885999.0,67885885.196,0.0,0.0,113.804,113.804,0.0,113.804,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,33.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979671876081546e-07,1.6763986930500941e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2019-11-29,18,18,67885999.0,67885837.587,0.0,0.0,161.413,161.413,0.0,161.413,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,47.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012933550554364e-07,2.377706778683481e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2019-11-30,21,21,67885999.0,67885776.175,0.0,0.0,222.825,222.825,0.0,222.825,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,61.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046489836586185e-07,3.282341031764149e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2019-12-01,24,24,67885999.0,67885700.958,0.0,0.0,298.04200000000003,298.04200000000003,0.0,298.04200000000003,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,75.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1079898816838506e-06,4.390330913448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2019-12-02,27,27,67885999.0,67885602.40799999,0.0,0.0,396.592,396.592,0.0,396.592,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,98.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451698456997002e-06,5.842029370445001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2019-12-03,30,30,67885999.0,67885470.997,0.0,0.0,528.0029999999999,528.0029999999999,0.0,528.0029999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,131.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9357599790201216e-06,7.777789349465122e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2019-12-04,33,33,67885999.0,67885297.19800001,0.0,0.0,701.802,701.802,0.0,701.802,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,173.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5601744477532107e-06,1.0337949066640384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019-12-05,36,36,67885999.0,67885071.48,0.0,0.0,927.52,927.52,0.0,927.52,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,225.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324956593774218e-06,1.3662905660414602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-12-06,39,39,67885999.0,67884777.739,0.0,0.0,1221.261,1221.261,0.0,1221.261,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,293.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326989428261931e-06,1.798988035809858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019-12-07,42,42,67885999.0,67884393.28999999,0.0,0.0,1605.71,1605.71,0.0,1605.71,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,384.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663126501239232e-06,2.3653036320493717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,67885999.0,67884044.953,0.0,0.0,1954.047,1954.047,0.0,1954.047,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,348.33799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131220062033704e-06,2.878424165194947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,67885999.0,67883797.28299999,0.0,0.0,2181.91,2181.91,0.0,2201.717,0.0,0.0,0.0,19.807000000000002,0.0,3.0,0.0,20.0,247.672,0.0,0.0,0.0,19.807000000000002,39.614000000000004,39.614000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6483517020939766e-06,3.243256389288755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,67885999.0,67883749.09799999,0.0,0.0,2210.288,2210.288,0.0,2249.902,0.0,0.0,0.0,39.614000000000004,0.0,3.0,0.0,20.0,48.184,0.0,0.0,0.0,19.807000000000002,39.614000000000004,39.614000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.097781679547795e-07,3.314235679142028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,67885999.0,67883692.036,0.0,0.0,2247.543,2247.543,0.0,2306.964,0.0,0.0,0.0,59.422,0.0,3.0,0.0,20.0,57.062,0.0,0.0,0.0,19.807000000000002,39.614000000000004,39.614000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.405562389970869e-07,3.398291303041736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,67885999.0,67883626.92199999,0.0,0.0,2292.849,2292.849,0.0,2372.078,0.0,0.0,0.0,79.229,0.0,3.0,0.0,20.0,65.114,0.0,0.0,0.0,19.807000000000002,39.614000000000004,39.614000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591668526524888e-07,3.494207988306985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,67885999.0,67883556.526,0.0,0.0,2329.767,2329.767,0.0,2442.474,0.0,0.0,0.0,112.707,0.0,3.0,0.0,20.0,70.397,0.0,0.0,0.0,33.478,66.957,66.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0369884959636523e-06,3.597905364845555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,67885999.0,67883485.43800001,0.0,0.0,2353.705,2353.705,0.0,2513.562,0.0,0.0,0.0,159.857,0.0,3.0,0.0,20.0,71.087,0.0,0.0,0.0,47.15,94.299,94.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0471525947493238e-06,3.7026220973782825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,67885999.0,67883413.443,0.0,0.0,2364.879,2364.879,0.0,2585.557,0.0,0.0,0.0,220.678,0.0,3.0,0.0,20.0,71.995,0.0,0.0,0.0,60.821,121.642,121.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0605279595281495e-06,3.808674893331097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,67885999.0,67883340.344,0.0,0.0,2363.4849999999997,2363.4849999999997,0.0,2658.656,0.0,0.0,0.0,295.17,0.0,3.0,0.0,20.0,73.098,0.0,0.0,0.0,74.49199999999999,148.983,148.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767757870072738e-06,3.91635394508962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,67885999.0,67883266.329,0.0,0.0,2339.9,2339.9,0.0,2732.671,0.0,0.0,0.0,392.769,0.0,3.0,0.0,20.0,74.015,0.0,0.0,0.0,97.599,195.2,195.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0902837269876519e-06,4.025382317788385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,67885999.0,67883191.697,0.0,0.0,2284.389,2284.389,0.0,2807.303,0.0,0.0,0.0,522.915,0.0,3.0,0.0,20.0,74.633,0.0,0.0,0.0,130.144,260.289,260.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0993872241609054e-06,4.1353195671466804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,67885999.0,67883116.74000001,0.0,0.0,2187.22,2187.22,0.0,2882.26,0.0,0.0,0.0,695.04,0.0,3.0,0.0,20.0,74.958,0.0,0.0,0.0,172.125,344.251,344.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041746619947363e-06,4.2457355602883596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,67885998.807,67883041.747,0.0,0.0,2038.478,2038.478,0.0,2957.2529999999997,0.0,0.0,0.193,918.5830000000001,0.0,3.0,0.0,20.0,74.993,0.0,0.0,0.0,223.543,447.087,447.087,0.193,0.0,0.0,0.0,0.0,0.0,0.0,1.1046902353636309e-06,4.355920295740107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,67885998.61500001,67882967.231,0.0,0.0,1821.89,1821.89,0.0,3031.7690000000002,0.0,0.0,0.385,1209.494,0.0,3.0,0.0,20.0,74.517,0.0,0.0,0.0,290.911,581.822,581.822,0.193,0.0,0.0,0.0,0.0,0.0,0.0,1.09767848334391e-06,4.4654038562381685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,67885998.422,67882893.926,0.0,0.0,1514.259,1514.259,0.0,3105.074,0.0,0.0,0.5780000000000001,1590.237,0.0,3.0,0.0,20.0,73.304,0.0,0.0,0.0,380.743,761.486,761.486,0.193,0.0,0.0,0.0,0.0,0.0,0.0,1.0798102952588257e-06,4.573102071360149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,67885998.229,67882822.795,0.0,0.0,1240.216,1240.216,0.0,3176.205,0.0,0.0,0.771,1935.2179999999998,0.0,3.0,0.0,20.0,71.13,0.0,0.0,0.0,344.981,689.963,689.963,0.193,0.0,0.0,0.0,0.0,0.0,0.0,1.047786021501179e-06,4.6775978594117455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,67885997.904,67882755.031,0.0,0.0,1062.37,1062.37,0.0,3243.969,0.0,0.0,1.096,2180.503,0.0,3.0,0.0,20.0,67.765,0.0,0.0,0.0,245.284,490.57000000000005,490.57000000000005,0.326,0.0,0.0,0.0,0.0,0.0,0.0,9.982176309145356e-07,4.776939428047978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,67885997.444,67882692.199,0.0,0.0,1077.024,1077.024,0.0,3306.801,0.0,0.0,1.556,2228.222,0.0,3.0,0.0,20.0,62.831,0.0,0.0,0.0,47.719,95.438,95.438,0.458,0.0,0.0,0.0,0.0,0.0,0.0,9.255369644060996e-07,4.868817023314031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,67885996.852,67882636.404,0.0,0.0,1075.713,1075.713,0.0,3362.5960000000005,0.0,0.0,2.148,2284.7349999999997,0.0,3.0,0.0,20.0,55.794,0.0,0.0,0.0,56.513,113.02499999999999,113.02499999999999,0.592,0.0,0.0,0.0,0.0,0.0,0.0,8.218778921614413e-07,4.9501342778043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,67885996.12799999,67882586.882,0.0,0.0,1060.025,1060.025,0.0,3412.118,0.0,0.0,2.872,2349.2219999999998,0.0,3.0,0.0,20.0,49.524,0.0,0.0,0.0,64.487,128.974,128.974,0.725,0.0,0.0,0.0,0.0,0.0,0.0,7.295171732712268e-07,5.022016607919871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,67885995.17899999,67882541.424,0.0,0.0,1034.815,1034.815,0.0,3457.576,0.0,0.0,3.8209999999999997,2418.94,0.0,3.0,0.0,20.0,45.458,0.0,0.0,0.0,69.718,139.436,139.436,0.95,0.0,0.0,0.0,0.0,0.0,0.0,6.696226501524733e-07,5.08758101121333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,67885993.912,67882495.606,0.0,0.0,1008.9639999999999,1008.9639999999999,0.0,3503.3940000000002,0.0,0.0,5.088,2489.342,0.0,3.0,0.0,20.0,45.818,0.0,0.0,0.0,70.402,140.805,140.805,1.266,0.0,0.0,0.0,0.0,0.0,0.0,6.749256711096173e-07,5.1532073089109106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,67885992.238,67882449.817,0.0,0.0,981.7779999999999,981.7779999999999,0.0,3549.183,0.0,0.0,6.7620000000000005,2560.643,0.0,3.0,0.0,20.0,45.789,0.0,0.0,0.0,71.301,142.602,142.602,1.674,0.0,0.0,0.0,0.0,0.0,0.0,6.744985009494942e-07,5.218191387084251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,67885990.063,67882404.409,0.0,0.0,952.616,952.616,0.0,3594.5910000000003,0.0,0.0,8.937,2633.038,0.0,3.0,0.0,20.0,45.409,0.0,0.0,0.0,72.395,144.788,144.788,2.175,0.0,0.0,0.0,0.0,0.0,0.0,6.68900902201754e-07,5.2818762703061686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,67885987.233,67882359.611,0.0,0.0,921.282,921.282,0.0,3639.389,0.0,0.0,11.767,2706.339,0.0,3.0,0.0,20.0,44.798,0.0,0.0,0.0,73.30199999999999,146.60399999999998,146.60399999999998,2.831,0.0,0.0,0.0,0.0,0.0,0.0,6.59900545398908e-07,5.343697790751992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,67885983.529,67882315.43900001,0.0,0.0,887.835,887.835,0.0,3683.5609999999997,0.0,0.0,15.471,2780.252,0.0,3.0,0.0,20.0,44.172,0.0,0.0,0.0,73.91300000000001,147.828,147.828,3.7039999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.506792375060796e-07,5.403309798749605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,67885980.172,67882271.928,0.0,0.0,853.7560000000001,853.7560000000001,0.0,3727.072,0.0,0.0,18.828,2854.487,0.0,3.0,0.0,20.0,43.513,0.0,0.0,0.0,74.235,148.47,148.47,3.356,0.0,0.0,0.0,0.0,0.0,0.0,6.409718161209847e-07,5.462459245052616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,67885977.785,67882229.11999999,0.0,0.0,819.907,819.907,0.0,3769.88,0.0,0.0,21.215,2928.758,0.0,3.0,0.0,20.0,42.806,0.0,0.0,0.0,74.27,148.54,148.54,2.387,0.0,0.0,0.0,0.0,0.0,0.0,6.305573167933122e-07,5.522001924863341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
