days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
0,2020-01-21,0,Hospitals,82500.0,82499.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Hospitals,82500.0,82499.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Hospitals,82500.0,82499.0,0.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Hospitals,82500.0,82498.9,0.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Hospitals,82500.0,82498.9,0.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Hospitals,82500.0,82498.8,0.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Hospitals,82500.0,82498.8,0.0,0.0,1.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Hospitals,82500.0,82498.7,0.0,0.0,1.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Hospitals,82500.0,82498.6,0.0,0.0,1.4,1.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Hospitals,82500.0,82498.5,0.0,0.0,1.5,1.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Hospitals,82500.0,82498.4,0.0,0.0,0.6,0.6,0.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.033,0.083,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Hospitals,82500.0,82498.3,0.0,0.0,0.8,0.8,0.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.033,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Hospitals,82500.0,82498.1,0.0,0.0,0.9,0.9,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.033,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Hospitals,82500.0,82497.9,0.0,0.0,1.1,1.1,0.0,0.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.033,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Hospitals,82500.0,82497.7,0.0,0.0,1.3,1.3,0.0,0.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.033,0.187,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Hospitals,82500.0,82497.4,0.0,0.0,1.6,1.6,0.0,1.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.033,0.229,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Hospitals,82500.0,82497.1,0.0,0.0,1.9,1.9,0.0,1.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.033,0.278,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Hospitals,82500.0,82496.8,0.0,0.0,2.2,2.2,0.0,1.7,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.033,0.337,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Hospitals,82500.0,82496.3,0.0,0.0,2.6,2.6,0.0,2.1,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.033,0.402,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Hospitals,82500.0,82495.8,0.0,0.0,3.0,3.0,0.0,2.6,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.033,0.477,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Hospitals,82500.0,82495.2,0.0,0.0,3.5,3.5,0.0,3.2,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.033,0.565,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Hospitals,82500.0,82494.5,0.0,0.0,4.1,4.1,0.0,3.8,0.0,0.0,0.0,1.4,0.0,1.0,0.0,0.033,0.667,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Hospitals,82500.0,82493.7,0.0,0.0,4.8,4.8,0.0,4.6,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.033,0.786,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Hospitals,82500.0,82492.7,0.0,0.0,5.6,5.6,0.0,5.5,0.0,0.0,0.0,1.7,0.0,1.0,0.0,0.033,0.924,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Hospitals,82500.0,82491.6,0.0,0.0,6.6,6.6,0.0,6.6,0.0,0.0,0.0,1.8,0.0,1.0,0.0,0.033,1.083,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Hospitals,82500.0,82490.3,0.0,0.0,7.6,7.6,0.0,7.9,0.0,0.0,0.0,2.1,0.0,1.0,0.0,0.033,1.267,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Hospitals,82500.0,82488.8,0.0,0.0,8.9,8.9,0.0,9.4,0.0,0.0,0.0,2.4,0.0,1.0,0.0,0.033,1.48,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Hospitals,82500.0,82487.1,0.0,0.0,10.3,10.3,0.0,11.1,0.0,0.0,0.0,2.7,0.0,1.0,0.0,0.033,1.726,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Hospitals,82500.0,82485.0,0.0,0.0,11.9,11.9,0.0,13.1,0.0,0.0,0.0,3.1,0.0,1.0,0.0,0.033,2.013,0.0,0.0,0.0,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Hospitals,82500.0,82482.6,0.0,0.0,13.8,13.8,0.0,15.4,0.0,0.0,0.0,3.6,0.0,1.0,0.0,0.033,2.344,0.0,0.0,0.0,0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Hospitals,82500.0,82479.9,0.0,0.0,16.0,16.0,0.0,18.2,0.0,0.0,0.0,4.1,0.0,1.0,0.0,0.033,2.725,0.0,0.0,0.0,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Hospitals,82500.0,82476.7,0.0,0.0,18.6,18.6,0.0,21.3,0.0,0.0,0.0,4.8,0.0,1.0,0.0,0.033,3.164,0.0,0.0,0.0,0.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Hospitals,82500.0,82473.0,0.0,0.0,21.5,21.5,0.0,25.0,0.0,0.0,0.0,5.6,0.0,1.0,0.0,0.033,3.672,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Hospitals,82500.0,82468.7,0.0,0.0,24.9,24.9,0.0,29.3,0.0,0.0,0.0,6.5,0.0,1.0,0.0,0.033,4.258,0.0,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Hospitals,82500.0,82463.7,0.0,0.0,28.8,28.8,0.0,34.2,0.0,0.0,0.0,7.5,0.0,1.0,0.0,0.033,4.936,0.0,0.0,0.0,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-25,35,Hospitals,82500.0,82458.0,0.0,0.0,33.3,33.3,0.0,39.9,0.0,0.0,0.0,8.8,0.0,1.0,0.0,0.033,5.717,0.0,0.0,0.0,1.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-26,36,Hospitals,82500.0,82451.3,0.0,0.0,38.4,38.4,0.0,46.5,0.0,0.0,0.0,10.3,0.0,1.0,0.0,0.033,6.619,0.0,0.0,0.0,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Hospitals,82500.0,82443.6,0.0,0.0,44.4,44.4,0.0,54.2,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.033,7.659,0.0,0.0,0.0,1.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Hospitals,82500.0,82434.7,0.0,0.0,51.3,51.3,0.0,63.1,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.033,8.859,0.0,0.0,0.0,1.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Hospitals,82500.0,82424.4,0.0,0.0,59.3,59.3,0.0,73.3,0.0,0.0,0.0,16.3,0.0,1.0,0.0,0.033,10.244,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
