dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-21,0,0,10000000.0,9999997.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3e-07,0.0,0.0,1.0,,0.0
2020-01-22,3,3,10000000.0,9999997.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-23,6,6,10000000.0,9999993.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-24,9,9,10000000.0,9999989.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-25,12,12,10000000.0,9999984.1,0.0,0.0,19.9,19.9,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.21e-08,8.999999999999999e-08,0.0,0.04628140703517589,,0.0
2020-01-26,15,15,10000000.0,9999977.899999999,0.0,0.0,26.1,26.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.1550000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1550000000000002e-07,3e-07,0.0,0.08256704980842912,,0.0
2020-01-27,18,18,10000000.0,9999970.5,0.0,0.0,33.5,33.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.388e-07,6.5e-07,0.0,0.10113432835820896,,0.0
2020-01-28,21,21,10000000.0,9999961.9,0.0,0.0,42.0,42.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.6210000000000004e-07,1.11e-06,0.0,0.11002380952380954,,0.0
2020-01-29,24,24,10000000.0,9999951.8,0.0,0.0,52.2,52.2,0.0,17.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,6.138999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.139e-07,1.7199999999999998e-06,0.0,0.1176053639846743,,0.0
2020-01-30,27,27,10000000.0,9999939.8,0.0,0.0,64.3,64.3,0.0,25.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,8.036999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.036999999999999e-07,2.5200000000000004e-06,0.0,0.12499222395023327,,0.0
2020-01-31,30,30,10000000.0,9999925.4,0.0,0.0,75.6,75.6,0.0,35.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,10.315000000000001,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0315000000000002e-06,3.55e-06,0.0,0.13644179894179898,,0.0
2020-02-01,33,33,10000000.0,9999908.4,0.0,0.0,92.60000000000001,92.60000000000001,0.0,48.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,12.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2974e-06,4.85e-06,0.0,0.14010799136069113,,0.0
2020-02-02,36,36,10000000.0,9999888.4,0.0,0.0,112.69999999999999,112.69999999999999,0.0,64.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,16.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6100999999999998e-06,6.459999999999999e-06,0.0,0.14286601597160603,,0.0
2020-02-03,39,39,10000000.0,9999864.5,0.0,0.0,136.5,136.5,0.0,84.4,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,19.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9814e-06,8.44e-06,0.0,0.14515750915750916,,0.0
2020-02-04,42,42,10000000.0,9999837.2,0.0,0.0,162.89999999999998,162.89999999999998,0.0,107.8,0.0,0.0,0.0,3.9,0.0,3.0,0.0,4.0,23.318,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3318000000000003e-06,1.078e-05,0.0,0.14314303253529775,,0.0
2020-02-05,45,45,10000000.0,9999804.6,0.0,0.0,193.3,193.3,0.0,136.3,0.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,28.554,0.0,0.0,0.0,2.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8554e-06,1.3630000000000002e-05,0.0,0.14771857216761508,,0.0
