dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-21,0,0,8199999.0,8199996.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.658537031528906e-07,0.0,0.0,1.0,,0.0
2020-01-22,3,3,8199999.0,8199996.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-23,6,6,8199999.0,8199992.0,0.0,0.0,11.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-24,9,9,8199999.0,8199987.9,0.0,0.0,14.899999999999999,14.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-25,12,12,8199999.0,8199983.2,0.0,0.0,19.9,19.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1170733069601595e-07,1.097561109458672e-07,0.0,0.04603015075376885,,0.0
2020-01-26,15,15,8199999.0,8199977.0,0.0,0.0,26.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6219515392623826e-07,3.658537031528906e-07,0.0,0.08269230769230769,,0.0
2020-01-27,18,18,8199999.0,8199969.5,0.0,0.0,33.5,33.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,3.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.126829771564606e-07,7.926830234979297e-07,0.0,0.10101492537313432,,0.0
2020-01-28,21,21,8199999.0,8199960.8,0.0,0.0,42.0,42.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,4.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.630488491522987e-07,1.3536587016656953e-06,0.0,0.10992857142857143,,0.0
2020-01-29,24,24,8199999.0,8199950.7,0.0,0.0,52.2,52.2,0.0,17.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,6.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.48048871713277e-07,2.097561231409906e-06,0.0,0.1175095785440613,,0.0
2020-01-30,27,27,8199999.0,8199938.800000001,0.0,0.0,64.2,64.2,0.0,25.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.999,8.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.793903633402883e-07,3.073171106484281e-06,0.0,0.12509345794392523,,0.0
2020-01-31,30,30,8199999.0,8199924.399999999,0.0,0.0,75.6,75.6,0.0,35.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,10.309,0.0,0.0,0.0,2.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2571952752677163e-06,4.329268820642539e-06,0.0,0.13636243386243385,,0.0
2020-02-01,33,33,8199999.0,8199907.5,0.0,0.0,92.5,92.5,0.0,48.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,12.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5813416562611777e-06,5.914634867638398e-06,0.0,0.1401837837837838,,0.0
2020-02-02,36,36,8199999.0,8199887.3,0.0,0.0,112.6,112.6,0.0,64.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,16.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.962683166180874e-06,7.878049741225578e-06,0.0,0.14293072824156308,,0.0
2020-02-03,39,39,8199999.0,8199863.6,0.0,0.0,136.5,136.5,0.0,84.4,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,19.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4152441969809997e-06,1.0292684182034657e-05,0.0,0.14509157509157508,,0.0
2020-02-04,42,42,8199999.0,8199836.300000001,0.0,0.0,162.79999999999998,162.79999999999998,0.0,107.7,0.0,0.0,0.0,3.9,0.0,3.0,0.0,3.999,23.312,0.0,0.0,0.0,0.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.842927175966729e-06,1.3134147943188773e-05,0.0,0.14319410319410322,,0.0
2020-02-05,45,45,8199999.0,8199803.700000001,0.0,0.0,193.3,193.3,0.0,136.3,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.999,28.548000000000002,0.0,0.0,0.0,2.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4814638392029074e-06,1.6621953246579666e-05,0.0,0.1476875323331609,,0.0
2020-02-06,48,48,8199999.0,8199764.9,0.0,0.0,228.7,228.7,0.0,171.1,0.0,0.0,0.0,9.4,0.0,3.0,0.0,3.999,34.747,0.0,0.0,0.0,3.3499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.237439541151164e-06,2.0865856203153194e-05,0.0,0.1519326628771316,,0.0
2020-02-07,51,51,8199999.0,8199718.9,0.0,0.0,270.2,270.2,0.0,213.1,0.0,0.0,0.0,13.9,0.0,3.0,0.0,3.999,42.092,0.0,0.0,0.0,4.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.133171357703824e-06,2.5987808047293665e-05,0.0,0.15578090303478906,,0.0
2020-02-08,54,54,8199999.0,8199664.699999999,0.0,0.0,318.29999999999995,318.29999999999995,0.0,263.4,0.0,0.0,0.0,20.0,0.0,3.0,0.0,3.999,50.239999999999995,0.0,0.0,0.0,6.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.126830015467075e-06,3.212195513682379e-05,0.0,0.15783851712221175,,0.0
2020-02-09,57,57,8199999.0,8199601.0,0.0,0.0,374.0,374.0,0.0,322.9,0.0,0.0,0.0,28.0,0.0,3.0,0.0,3.999,59.625,0.0,0.0,0.0,7.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.271342350163702e-06,3.937805358268946e-05,0.0,0.15942513368983957,,0.0
2020-02-10,60,60,8199999.0,8199526.5,0.0,0.0,438.3,438.3,0.0,393.5,0.0,0.0,0.0,38.2,0.0,3.0,0.0,3.999,70.54599999999999,0.0,0.0,0.0,10.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.603171780874607e-06,4.798781073022082e-05,0.0,0.160953684690851,,0.0
2020-02-11,63,63,8199999.0,8199439.100000001,0.0,0.0,512.9,512.9,0.0,476.9,0.0,0.0,0.0,51.0,0.0,3.0,0.0,3.999,83.358,0.0,0.0,0.0,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.016561099580622e-05,5.815854367787118e-05,0.0,0.1625229089491129,,0.0
2020-02-12,66,66,8199999.0,8199336.9,0.0,0.0,599.1,599.1,0.0,575.0999999999999,0.0,0.0,0.0,66.9,0.0,3.0,0.0,3.999,98.22,0.0,0.0,0.0,15.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1978050241225639e-05,7.013415489440912e-05,0.0,0.16394591887831747,,0.0
2020-02-13,69,69,8199999.0,8199217.5,0.0,0.0,698.9000000000001,698.9000000000001,0.0,690.4,0.0,0.0,0.0,86.5,0.0,3.0,0.0,3.999,115.39599999999999,0.0,0.0,0.0,19.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4072684643010321e-05,8.419513221891856e-05,0.0,0.1651108885391329,,0.0
2020-02-14,72,72,8199999.0,8199078.300000001,0.0,0.0,815.0999999999999,815.0999999999999,0.0,825.7,0.0,0.0,0.0,109.6,0.0,3.0,0.0,3.999,135.247,0.0,0.0,0.0,23.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6493538596773002e-05,0.00010069513423111393,0.0,0.1659268801374065,,0.0
2020-02-15,75,75,8199999.0,8198916.0,0.0,0.0,949.0999999999999,949.0999999999999,0.0,983.9,0.0,0.0,0.0,137.9,0.0,3.0,0.0,3.999,158.239,0.0,0.0,0.0,28.266000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9297441377736753e-05,0.00011998781951070969,0.0,0.16672531872300075,,0.0
2020-02-16,78,78,8199999.0,8198727.200000001,0.0,0.0,1103.5,1103.5,0.0,1168.8,0.0,0.0,0.0,172.2,0.0,3.0,0.0,3.999,184.861,0.0,0.0,0.0,34.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2544027139515505e-05,0.00014253660274836618,0.0,0.16752242863615768,,0.0
2020-02-17,81,81,8199999.0,8198507.5,0.0,0.0,1281.6,1281.6,0.0,1384.5,0.0,0.0,0.0,213.9,0.0,3.0,0.0,3.999,215.647,0.0,0.0,0.0,41.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.629841784127047e-05,0.00016884148400505902,0.0,0.1682638888888889,,0.0
2020-02-18,84,84,8199999.0,8198252.100000001,0.0,0.0,1487.1,1487.1,0.0,1636.0,0.0,0.0,0.0,263.7,0.0,3.0,0.0,3.999,251.485,0.0,0.0,0.0,49.745999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.06689061791349e-05,0.0001995122194527097,0.0,0.16911102145114654,,0.0
2020-02-19,87,87,8199999.0,8197955.2,0.0,0.0,1725.0,1725.0,0.0,1928.8000000000002,0.0,0.0,0.0,322.79999999999995,0.0,3.0,0.0,3.999,292.817,0.0,0.0,0.0,59.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.570939459870666e-05,0.00023521954088043183,0.0,0.16974898550724637,,0.0
2020-02-20,90,90,8199999.0,8197610.799999999,0.0,0.0,1999.6,1999.6,0.0,2269.3,0.0,0.0,0.0,392.6,0.0,3.0,0.0,3.999,340.456,0.0,0.0,0.0,69.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.151902945354018e-05,0.0002767439361882849,0.0,0.17026205241048212,,0.0
2020-02-21,93,93,8199999.0,8197211.4,0.0,0.0,2316.4,2316.4,0.0,2664.5,0.0,0.0,0.0,475.19999999999993,0.0,3.0,0.0,3.999,395.357,0.0,0.0,0.0,82.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.821427417247246e-05,0.00032493906401695905,0.0,0.17067734415472285,,0.0
2020-02-22,96,96,8199999.0,8196748.6,0.0,0.0,2681.9,2681.9,0.0,3123.5,0.0,0.0,0.0,572.4,0.0,3.0,0.0,3.999,458.81999999999994,0.0,0.0,0.0,97.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.595366536020308e-05,0.0003809146805993513,0.0,0.17108020433274915,,0.0
2020-02-23,99,99,8199998.800000001,8196212.4,0.0,0.0,3103.7,3103.7,0.0,3655.6000000000004,0.0,0.0,0.2,686.6,0.0,3.0,0.0,3.999,532.16,0.0,0.0,0.0,114.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.489757047281519e-05,0.0004458049432885283,0.0,0.1714598704771724,,0.0
2020-02-24,102,102,8199998.800000001,8195591.6,0.0,0.0,3590.6,3590.6,0.0,4272.5,0.0,0.0,0.2,820.5999999999999,0.0,3.0,0.0,3.999,616.85,0.0,0.0,0.0,133.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.522562076472498e-05,0.0005210366616151212,0.0,0.1717958001448226,,0.0
2020-02-25,105,105,8199998.800000001,8194873.0,0.0,0.0,4152.4,4152.4,0.0,4986.9,0.0,0.0,0.2,977.1999999999999,0.0,3.0,0.0,3.999,714.546,0.0,0.0,0.0,156.68400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.713976884972227e-05,0.000608158625584189,0.0,0.17208024275118006,,0.0
2020-02-26,108,108,8199998.6,8194041.8,0.0,0.0,4800.5,4800.5,0.0,5814.200000000001,0.0,0.0,0.4,1160.3000000000002,0.0,3.0,0.0,3.999,827.26,0.0,0.0,0.0,183.04399999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00010088538307799224,0.0007090489015449345,0.0,0.1723278825122383,,0.0
2020-02-27,111,111,8199998.5,8193080.4,0.0,0.0,5548.200000000001,5548.200000000001,0.0,6771.6,0.0,0.0,0.5,1373.9,0.0,3.0,0.0,3.999,957.325,0.0,0.0,0.0,213.52800000000002,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00011674697257566572,0.0008258050291106761,0.0,0.172546952164666,,0.0
2020-02-28,114,114,8199998.3,8191969.1,0.0,0.0,6410.5,6410.5,0.0,7878.9,0.0,0.0,0.7,1622.9,0.0,3.0,0.0,3.999,1107.415,0.0,0.0,0.0,249.013,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0001350506377544005,0.0009608416626135154,0.0,0.17275017549333124,,0.0
2020-02-29,117,117,8199998.1,8190684.4,0.0,0.0,7404.9,7404.9,0.0,9159.5,0.0,0.0,0.9,1912.8,0.0,3.0,0.0,3.999,1280.57,0.0,0.0,0.0,289.93899999999996,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00015616710935579362,0.00111701245394191,0.0,0.1729354886629124,,0.0
2020-03-01,120,120,8199997.9,8189200.199999999,0.0,0.0,8551.8,8551.8,0.0,10639.900000000001,0.0,0.0,1.1,2249.9,0.0,3.0,0.0,3.999,1480.297,0.0,0.0,0.0,337.11,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00018052407062201808,0.001297549112786968,0.0,0.17309771042353658,,0.0
2020-03-02,123,123,8199997.6,8187485.5,10.0,3.0,9872.3,9874.8,0.0,12350.5,132.1,10.0,1.4,2641.3999999999996,0.0,3.0,132.1,3.999,1710.652,10.0,2.5,10.0,391.47,0.0,0.0,0.30000000000000004,2.5,7.4,123.1,0.1,0.25252525252525254,0.9991883116883117,0.0002086161586193635,0.0015061589774123837,0.0,0.17323409081702923,0.0757002271006813,0.005845724320317633
2020-03-03,126,126,8199997.399999999,8185505.300000001,20.4,6.300000000000001,11395.0,11400.3,0.0,14326.7,264.3,20.4,1.6,3095.7,0.0,3.0,132.1,3.999,1976.24,10.299999999999999,2.8,10.299999999999999,454.30899999999997,0.0,0.0,0.30000000000000004,2.8,7.6,122.7,0.1,0.2692307692307693,0.999185667752443,0.00024100495446498558,0.0017471590905626386,0.0,0.17334982412743524,0.07797123391370174,0.005211917580860623
2020-03-04,129,129,8199996.9,8183218.8,31.1,9.899999999999999,13150.9,13159.400000000001,0.0,16609.199999999997,396.4,31.1,2.1,3622.7,0.0,3.0,132.1,3.999,2282.454,10.8,3.3,10.8,526.93,0.0,0.0,0.4,3.3,7.6,122.2,0.30000000000000004,0.30275229357798167,0.9975510204081632,0.000278348154009668,0.0020255129608646553,0.0,0.1734466617019013,0.08175624526873582,0.004731749248834806
2020-03-05,132,132,8199996.4,8180579.3,42.400000000000006,14.399999999999999,15175.400000000001,15187.7,0.0,19244.7,528.6,42.400000000000006,2.6,4233.4,0.0,3.0,132.1,3.999,2635.514,11.3,3.8000000000000003,11.3,610.7860000000001,0.0,0.0,0.5,3.8000000000000003,7.6,121.7,0.30000000000000004,0.33333333333333337,0.9975409836065574,0.00032140428744578475,0.00234691566449956,3.0,0.1735295008460794,0.08554125662376988,0.0042875886828907
