dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-16,0,0,8199999.0,8199996.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.658537031528906e-07,0.0,0.0,1.0,,0.0
2020-01-17,3,3,8199999.0,8199996.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9989999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-18,6,6,8199999.0,8199992.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9989999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-19,9,9,8199999.0,8199988.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9989999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-01-20,12,12,8199999.0,8199983.1,0.0,0.0,20.0,20.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9989999999999997,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1231708686793742e-07,1.0975611094586718e-07,0.0,0.04605,,0.0
2020-01-21,15,15,8199999.0,8199976.899999999,0.0,0.0,26.1,26.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9989999999999997,2.1550000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.628049100981598e-07,3.658537031528906e-07,0.0,0.08256704980842912,,0.0
2020-01-22,18,18,8199999.0,8199969.5,0.0,0.0,33.400000000000006,33.400000000000006,0.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9989999999999997,3.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.131707820939978e-07,7.926830234979297e-07,0.0,0.10143712574850297,,0.0
2020-01-23,21,21,8199999.0,8199960.800000001,0.0,0.0,42.1,42.1,0.0,11.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9989999999999997,4.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.636586053242202e-07,1.3536587016656953e-06,0.0,0.10978622327790974,,0.0
2020-01-24,24,24,8199999.0,8199950.699999999,0.0,0.0,52.3,52.3,0.0,17.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9989999999999997,6.138999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.486586278851984e-07,2.109756354848336e-06,0.0,0.11738049713193116,,0.0
2020-01-25,27,27,8199999.0,8199938.7,0.0,0.0,64.3,64.3,0.0,25.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.9989999999999997,8.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.80122070746594e-07,3.085366229922711e-06,0.0,0.1249922239502333,,0.0
2020-01-26,30,30,8199999.0,8199924.4,0.0,0.0,75.6,75.6,0.0,35.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.9989999999999997,10.316,0.0,0.0,0.0,2.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2580489339084066e-06,4.341463944080969e-06,0.0,0.13645502645502647,,0.0
2020-01-27,33,33,8199999.0,8199907.5,0.0,0.0,92.6,92.6,0.0,48.599999999999994,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.9989999999999997,12.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5821953149018678e-06,5.926829991076827e-06,0.0,0.14010799136069116,,0.0
2020-01-28,36,36,8199999.0,8199887.3,0.0,0.0,112.6,112.6,0.0,64.6,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.9989999999999997,16.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.963536824821564e-06,7.878049741225578e-06,0.0,0.14299289520426287,,0.0
2020-01-29,39,39,8199999.0,8199863.600000001,0.0,0.0,136.5,136.5,0.0,84.4,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.9989999999999997,19.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.416341758090458e-06,1.0292684182034657e-05,0.0,0.14515750915750916,,0.0
2020-01-30,42,42,8199999.0,8199836.199999999,0.0,0.0,162.9,162.9,0.0,107.80000000000001,0.0,0.0,0.0,3.9,0.0,3.0,0.0,3.9989999999999997,23.313000000000002,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8430491272011133e-06,1.3146343066627204e-05,0.0,0.14311233885819521,,0.0
